id,prediction
5139,10310406.192649372
5140,4239434.140430023
5141,6729730.3965253215
5142,5905321.973615731
5143,4477058.730749516
5144,7466978.727938748
5145,6931503.2827037545
5146,4584465.270949595
5147,7439968.58803747
5148,3867351.2257372877
5149,6812635.492448764
5150,13742193.478350192
5151,7284510.834153892
5152,5811195.273399599
5153,7230682.242355955
5154,7802469.295926152
5155,7434660.979732573
5156,7670789.796550039
5157,9744477.039606314
5158,10426793.085323788
5159,5892650.559036105
5160,5524179.671246178
5161,7466984.128709812
5162,8255873.41494844
5163,10237345.719972353
5164,7800966.869375449
5165,10030697.787086515
5166,3033840.8733797804
5167,4307953.7482982
5168,6532407.9213980315
5169,5391310.5490469
5170,10647712.231146455
5171,19003959.336926263
5172,7892729.287040786
5173,5446454.98687226
5174,3604588.3966837744
5175,6387057.10718658
5176,10804162.714072661
5177,8522710.484740624
5178,5090353.728081934
5179,6309336.0733560445
5180,10566328.88549677
5181,7768070.02899692
5182,9344416.77440834
5183,4076408.340027517
5184,4757282.250252884
5185,5736675.801898514
5186,8430319.09796566
5187,3854381.376427021
5188,4428625.151748737
5189,6518558.2019848805
5190,4756817.105123785
5191,5834895.3732506065
5192,5629327.244119945
5193,7162256.466376132
5194,5740070.937716226
5195,4424727.566631394
5196,4433502.478497916
5197,6552755.170821767
5198,8358621.86344992
5199,9606670.775635
5200,7312276.397938173
5201,3326964.9326137984
5202,6452730.307443974
5203,9998756.682844361
5204,6909875.189224089
5205,8623344.560880657
5206,5375238.042728666
5207,7361830.204370646
5208,5959431.053373815
5209,5230497.276865166
5210,6700954.455408564
5211,4962858.088160234
5212,12285193.648795124
5213,9121325.956344854
5214,6498651.915079927
5215,7623177.283368558
5216,6482852.52130544
5217,5792702.332646613
5218,4472603.488501039
5219,6921201.943637449
5220,7103369.965330082
5221,6455694.154910532
5222,7703988.552231699
5223,8744520.078459213
5224,11573493.754462603
5225,9314945.198844163
5226,6545816.881394704
5227,7644515.896709788
5228,6310541.690246043
5229,5973184.914999412
5230,5207001.976931315
5231,3069647.6595368623
5232,6328004.794789807
5233,6320866.922901903
5234,6796822.396083124
5235,9804538.984249845
5236,6808503.151145376
5237,9376567.800794754
5238,8299242.906851975
5239,6577720.484876638
5240,6645586.160422782
5241,9618173.809155041
5242,6240628.97039418
5243,8769015.002503702
5244,6537197.420630332
5245,7489659.709608546
5246,7057135.767359306
5247,9196410.762137786
5248,6978494.293633941
5249,6032697.454512612
5250,5107068.566834843
5251,7550030.643379715
5252,9504876.651759142
5253,3633605.6800093492
5254,7886148.350668842
5255,9355229.64156686
5256,8047624.10866399
5257,5933036.587750319
5258,5295999.882119339
5259,6174272.796758492
5260,3764077.779898584
5261,5162817.390970396
5262,6803654.210939948
5263,7097569.382043875
5264,6687113.568032467
5265,5124393.618963952
5266,6537463.374197999
5267,8423089.596738024
5268,5631304.922695182
5269,12702959.583217075
5270,7282696.520980491
5271,6360786.590707662
5272,5871937.970500266
5273,6045352.454206215
5274,3950016.3548762207
5275,5221554.57998327
5276,12606445.81449747
5277,3794163.9501619493
5278,4477202.924366137
5279,11291606.904504051
5280,6336748.26574962
5281,6174487.661926851
5282,8599895.063797347
5283,10018734.27134135
5284,8615956.758419234
5285,5723526.913026716
5286,9450199.080250677
5287,3131196.996976668
5288,5582455.035393279
5289,6666219.2031748155
5290,4173106.9006793704
5291,10473247.658219047
5292,6331273.7992733205
5293,6232309.885865353
5294,5242939.812823098
5295,7690015.767630726
5296,5707972.444626538
5297,7601118.658625469
5298,8565648.749540882
5299,6851716.846449334
5300,11801968.66211962
5301,10570303.947654866
5302,6194438.5531995455
5303,5752494.218975514
5304,6174016.038516866
5305,8151005.788681256
5306,10264358.439099345
5307,8509987.87798592
5308,5666969.94086779
5309,8502064.633714726
5310,7129901.345868418
5311,7266233.291526311
5312,5174754.465954822
5313,7551738.39942705
5314,5798554.139631764
5315,7791004.029548842
5316,6432554.090391789
5317,7003923.4331619
5318,5799312.271416181
5319,5463334.263696113
5320,4072407.55381326
5321,8923152.725861354
5322,7030911.462004344
5323,5314508.0894212425
5324,4803830.615489564
5325,8249572.860253873
5326,1465941.393819468
5327,3367236.698488949
5328,3448222.1230268567
5329,9876786.216731466
5330,8572755.270643448
5331,6233348.372181266
5332,7038764.878622053
5333,5477822.305419712
5334,7086186.377394883
5335,5862947.741740923
5336,3284592.486067695
5337,4190256.843306752
5338,7667863.937679944
5339,9683327.474944161
5340,9090588.61545036
5341,7201623.181934474
5342,6214666.971761109
5343,5211495.784310428
5344,9928260.478873586
5345,6820749.039575229
5346,5368722.906555904
5347,7232830.358068579
5348,6414184.885998295
5349,6125202.822731728
5350,7340763.796828199
5351,5829933.405978728
5352,9598026.176950302
5353,6046909.515206389
5354,5452226.7469100645
5355,5440375.164229035
5356,12442749.472310673
5357,5182898.049793747
5358,5742587.411945194
5359,9802563.271411143
5360,7190455.099404114
5361,5367533.3085076
5362,9474777.42809273
5363,8730356.972685564
5364,6197070.904214186
5365,5803396.070927885
5366,6520815.557836996
5367,4383365.639614771
5368,6370646.572063774
5369,6976991.4027365595
5370,8146012.075967312
5371,10602214.998611912
5372,8774082.745173797
5373,5006151.43964502
5374,4322800.70618098
5375,8799934.09987919
5376,5608326.420231207
5377,6188476.120690537
5378,5597330.994938487
5379,7106567.225430526
5380,6531926.444857894
5381,7776156.445311861
5382,7036399.643531732
5383,4621297.182612538
5384,6027867.683780434
5385,6337651.719631945
5386,9360482.592164412
5387,8965696.813952973
5388,7570056.637922318
5389,8548905.60477237
5390,3753207.5943281236
5391,6138483.610333578
5392,12490152.481389135
5393,6861434.47124755
5394,11257079.814778943
5395,5366513.18482279
5396,9031034.002957575
5397,10036060.652633753
5398,7003251.853207796
5399,10511539.040927766
5400,5984758.731607742
5401,4517934.740907424
5402,9902175.734882502
5403,7993456.584442456
5404,3389716.8624035325
5405,9274967.696341362
5406,5052966.466115469
5407,3438507.1195512544
5408,9504224.665482046
5409,7065091.083627316
5410,10378647.706270795
5411,8187497.150925093
5412,1426649.3798788032
5413,6966862.163450556
5414,3898236.049986646
5415,5539181.737143513
5416,4383128.058568105
5417,9303289.517347828
5418,7982062.441057827
5419,7790825.532847597
5420,5787220.021648964
5421,7718999.317924345
5422,5292432.707076575
5423,9278045.847839944
5424,9206282.382175606
5425,2524504.9768292326
5426,5333589.380797137
5427,5283284.889685717
5428,12037596.042354051
5429,9209172.309094248
5430,8602884.542413522
5431,6550441.202474978
5432,6966701.818157214
5433,7353231.873685543
5434,13039260.96460973
5435,8486429.215120904
5436,6207609.346602583
5437,4256677.654944763
5438,9895397.205307404
5439,5895054.598708869
5440,6293228.045686536
5441,7129799.796237012
5442,6835248.448742274
5443,8345689.64767486
5444,5966874.011940483
5445,9890000.622129112
5446,5821271.919289136
5447,9355174.505196989
5448,4596881.780125262
5449,7715824.7506869575
5450,7475145.550774105
5451,6873597.384164767
5452,9542538.594501879
5453,9477554.853352197
5454,10219050.23379485
5455,5411711.227207169
5456,11247075.616940834
5457,7136924.096119546
5458,5098357.192643234
5459,11178842.690261532
5460,6318475.33821039
5461,4453930.212116533
5462,4687706.579620453
5463,8679285.657356592
5464,8687935.358219037
5465,6625146.524580335
5466,6343658.646062741
5467,5335055.799855698
5468,8288625.056158233
5469,6948693.7557534175
5470,7755423.633593793
5471,9994904.685347343
5472,6575122.743826062
5473,7287429.831233965
5474,5464592.990058301
5475,5653110.720346028
5476,7932673.567505167
5477,4349834.9138918575
5478,4560173.639245179
5479,9208478.083923372
5480,10279146.704081919
5481,6226186.217322336
5482,9484577.467219653
5483,5411766.906017092
5484,3905987.696203484
5485,6186312.703005405
5486,4891245.52150702
5487,3146189.2968214606
5488,6305361.355973087
5489,2721990.8854279453
5490,8559818.937886644
5491,6480927.210508482
5492,5890457.376104923
5493,6190228.155425743
5494,7141980.7975497795
5495,9995333.80948757
5496,10578340.198354999
5497,7572813.40850918
5498,4146473.3164369278
5499,6289889.953302629
5500,6617366.276414698
5501,7406658.611018856
5502,7035867.5532996915
5503,6128021.380183759
5504,5669814.5223769555
5505,6547886.588021906
5506,3804662.440656967
5507,9823969.68827499
5508,3133552.6106736236
5509,6313870.267886346
5510,7330076.1903332295
5511,6255748.222466767
5512,8848484.731100297
5513,15991232.623344682
5514,6789778.687906693
5515,6446647.419039139
5516,2454422.6408969844
5517,11773211.527831616
5518,5426574.604498932
5519,7164341.31713632
5520,4765611.7622064985
5521,4031736.503311729
5522,7439457.659259162
5523,6400922.795418699
5524,5553368.493007293
5525,6932476.672506224
5526,4703246.7574646305
5527,7792395.093285494
5528,5485099.581179225
5529,4393339.132342356
5530,7560426.284549069
5531,9184328.484763911
5532,5071703.989242101
5533,7202084.087634866
5534,10308765.671855487
5535,10713314.14716095
5536,9075752.655734051
5537,9718436.708819777
5538,6705668.4213367235
5539,5842812.936146965
5540,9698439.783823729
5541,9533736.312513968
5542,7982032.994149075
5543,5970344.4485556455
5544,8050517.357024005
5545,4321762.45432076
5546,9091812.032779591
5547,5424494.520515796
5548,5455142.038374664
5549,8039699.938846689
5550,7116585.381297661
5551,4172450.5369611927
5552,7840614.466756873
5553,5240904.824827634
5554,6510625.7401717305
5555,6656764.343881568
5556,4253534.485497991
5557,5330380.093992405
5558,5890407.938617268
5559,6870727.930491739
5560,9685985.346236695
5561,8045409.12127964
5562,3778495.8394072307
5563,7676154.417454001
5564,8117195.816004149
5565,4812715.724992084
5566,6914184.611781773
5567,8862762.86952873
5568,5076166.722033393
5569,8354656.768627871
5570,7542140.156637255
5571,7685279.15696615
5572,7716942.809606177
5573,7669979.948287814
5574,5104233.74725298
5575,5247648.257517
5576,4980886.026930761
5577,5077359.080711013
5578,7743530.428220244
5579,6622207.975628161
5580,9127279.477522619
5581,2443126.965043445
5582,8661918.669016384
5583,5294459.151854347
5584,8035815.16953886
5585,6433319.027525308
5586,5396523.394067556
5587,4540687.989344733
5588,11213566.075686317
5589,9949180.390120368
5590,9214084.203417731
5591,6809290.008565217
5592,5395654.062236775
5593,5079890.665626901
5594,9180601.0370164
5595,7569507.723191895
5596,11414197.265364144
5597,7888927.575730513
5598,8316068.876731267
5599,8519675.83524965
5600,6268310.768008579
5601,5541474.73398781
5602,14553594.259604491
5603,7808331.630343372
5604,4342141.155664392
5605,5748774.335791825
5606,7118535.899252897
5607,7892931.1153616505
5608,8993636.98647275
5609,4262878.9911711905
5610,9219095.003720503
5611,4369798.720039882
5612,8369295.47654843
5613,8877534.749682546
5614,6640194.842926018
5615,3602083.7023708047
5616,9536950.212720659
5617,7475273.234997396
5618,4194765.930666832
5619,9004719.74871103
5620,11847322.964487895
5621,8096431.540944352
5622,6901415.773742904
5623,5739801.292231455
5624,5046612.397297425
5625,3674273.8946285113
5626,5359548.520057609
5627,6799560.616793146
5628,5966433.321858608
5629,4771756.72436533
5630,12441403.510845639
5631,5952632.175665669
5632,9068749.083796203
5633,8765320.264982702
5634,8909420.38248971
5635,12024760.236363892
5636,7282278.563808762
5637,5614593.141060588
5638,7875851.329324584
5639,8237718.764158575
5640,9170105.36253745
5641,3239722.959571459
5642,12775270.520179614
5643,6685829.740269012
5644,6879268.177413574
5645,5441241.617123456
5646,4485887.2251984235
5647,7594232.61769994
5648,6796720.954133285
5649,5557078.448688475
5650,2928626.6413810095
5651,7985269.291661283
5652,4505559.513043896
5653,8098158.1143214
5654,5109258.107315894
5655,7872580.437367376
5656,6923760.414167542
5657,4711941.4081336325
5658,10249133.729952652
5659,2448377.3473981386
5660,8196688.47842344
5661,6203604.5313540185
5662,4415294.4445173815
5663,6993620.210309412
5664,8391104.554471755
5665,11154268.319063552
5666,4859595.609172169
5667,12974889.446657306
5668,8786367.137424776
5669,11036810.575811088
5670,6536738.895600913
5671,7680906.06891667
5672,8198476.903799532
5673,5732854.313582307
5674,8346944.47665536
5675,7449623.341194933
5676,2283741.5261768484
5677,6728796.201023575
5678,8395586.12332651
5679,8051908.610750178
5680,7409221.104202373
5681,4336626.7338780295
5682,6204821.948882578
5683,6517612.759844172
5684,9363937.948665291
5685,8068908.699424246
5686,9137637.497168832
5687,10018835.129463967
5688,12809420.78760806
5689,4778951.48376495
5690,5471848.000073854
5691,5845027.0901156245
5692,12873019.513732282
5693,4723957.9384579845
5694,4819160.064897571
5695,6457043.379981013
5696,12626051.545005137
5697,4752980.231464118
5698,3113204.6471842844
5699,3123949.896578879
5700,13232481.342275176
5701,5674575.677906325
5702,13791643.683071464
5703,9053352.848710407
5704,3025242.411048567
5705,5352917.682357697
5706,6048624.299669819
5707,9093250.172208838
5708,6017369.574293026
5709,6287532.256568608
5710,6423449.506417716
5711,7174469.039133342
5712,6722530.765964755
5713,4424433.721469301
5714,3636217.172670421
5715,9450708.843501825
5716,6369184.042745072
5717,6975309.142895521
5718,6873338.514729109
5719,7088019.43058932
5720,4821903.47047783
5721,5728588.208352197
5722,5366498.226239318
5723,6925209.314572543
5724,8617229.4448448
5725,5997803.1944352705
5726,6639609.945104319
5727,8143641.642337915
5728,7093108.216792521
5729,6651118.508630622
5730,7329898.611664733
5731,9915627.08414546
5732,5666961.133726348
5733,8076321.168464368
5734,5865949.433774049
5735,6202765.092854289
5736,9671488.068733564
5737,6099566.4081935575
5738,7674948.126961766
5739,4594204.088374596
5740,4414760.908441205
5741,5322946.394474508
5742,5486705.230378275
5743,9178928.876988392
5744,7831310.283332725
5745,8086690.8928218875
5746,9319784.446790671
5747,4874636.066252954
5748,6309573.526011394
5749,8046546.137595872
5750,7134643.397571167
5751,6369953.546132717
5752,7365809.821368595
5753,5607616.367511971
5754,3397035.446683501
5755,2752781.2568193907
5756,5678183.4469363745
5757,5833330.597947547
5758,3823559.7727156095
5759,4378283.778954886
5760,9573117.556734413
5761,6936960.245888146
5762,4266484.309765168
5763,4015523.9183497606
5764,7500689.847414762
5765,4072004.052828199
5766,6483672.134442488
5767,7878445.136652718
5768,7676801.327570361
5769,7095544.651395447
5770,7453449.231120151
5771,5518761.5036274195
5772,4924547.333393451
5773,5392183.225576695
5774,9822789.852321332
5775,7350193.72388657
5776,7424836.787970135
5777,3822667.9823877695
5778,5025748.5451923385
5779,9902172.260597141
5780,6344141.412122069
5781,6596555.236260891
5782,7636374.758948255
5783,7677844.453867091
5784,7481106.262553218
5785,8481220.453559944
5786,4627986.3961199755
5787,11687217.936796581
5788,6288509.769620322
5789,6917898.6584164165
5790,10002953.889191406
5791,5044532.396585794
5792,12371522.539701603
5793,8333322.353386449
5794,9348559.933592802
5795,8520706.558461081
5796,6750391.11757737
5797,4518395.906721823
5798,6013429.981564266
5799,6563312.891172682
5800,5123945.259819341
5801,5240352.265738855
5802,4591093.331695907
5803,11397921.869289922
5804,9585032.23276267
5805,4321407.540579027
5806,7274185.28649818
5807,9469550.458315631
5808,8251090.052336946
5809,7253982.653863077
5810,6699113.336388878
5811,3962178.527001595
5812,6247403.278431515
5813,9027304.147681532
5814,8233014.32574159
5815,15470824.048552401
5816,6247798.11893959
5817,6134013.653370448
5818,6033566.383910601
5819,9313589.669504933
5820,4540083.3770887945
5821,8481445.971449737
5822,9955492.100655047
5823,4448895.804945687
5824,9487660.703948764
5825,6238216.2116207015
5826,10941760.069351394
5827,9310652.402871989
5828,7540286.219704217
5829,11723597.266394336
5830,6295885.252632644
5831,6220962.7437392585
5832,10974868.500126004
5833,6414489.114250072
5834,4194263.9178843843
5835,6770574.707837999
5836,9295715.124365658
5837,10293153.765818689
5838,5345145.430850192
5839,6575546.54029599
5840,4888566.196369948
5841,15672636.272694558
5842,9437461.068204014
5843,6422211.185471721
5844,8724199.360078607
5845,6722407.39560372
5846,4110421.4368043346
5847,4494225.61296377
5848,6114950.865751528
5849,3473228.81972221
5850,6808137.391464721
5851,6111086.648786404
5852,6046325.259357443
5853,6651986.137323224
5854,6351224.381552484
5855,4750996.354138749
5856,6095236.466252249
5857,6780706.882464884
5858,5013725.23914602
5859,5216467.96217836
5860,5335425.292464064
5861,5742670.429877099
5862,9807108.27338323
5863,5939703.5220780205
5864,6680912.577402156
5865,7782339.736987356
5866,5572191.502534412
5867,6124548.515937325
5868,5348680.822699881
5869,6811311.600476414
5870,8733393.929042377
5871,4869338.816114737
5872,8878326.8322358
5873,5958146.442904708
5874,6510337.690128608
5875,5959791.427026359
5876,11053514.19398031
5877,4840009.168447491
5878,6719128.634601286
5879,8290842.0911371205
5880,4588592.974102553
5881,7234092.411923122
5882,12348269.886555072
5883,6019315.253943644
5884,4654584.430666285
5885,7727396.941757312
5886,4028522.8348435643
5887,5037078.188895199
5888,11320103.483174762
5889,5373962.558654832
5890,6102453.67280342
5891,9362975.093839232
5892,7695701.566138631
5893,9314430.16060229
5894,7274504.459487526
5895,10277237.790507428
5896,6564750.061443492
5897,3839888.3449945305
5898,4975923.769623907
5899,6030921.291173236
5900,2842546.292221166
5901,5810788.9429891305
5902,4170467.875409983
5903,5221466.16127672
5904,7393360.171367572
5905,9000432.514230153
5906,9530216.682316802
5907,6909086.665061627
5908,7283683.472810427
5909,2505216.642745439
5910,6184091.749743351
5911,5374728.056986907
5912,8117211.686171344
5913,6709926.098839924
5914,5488491.939687023
5915,5966479.068258588
5916,7505732.6634543175
5917,5831315.024918624
5918,6879892.780881162
5919,5633827.094325659
5920,7483813.695898396
5921,6809345.442180814
5922,3828914.2409160696
5923,7815072.211299262
5924,6163185.287818983
5925,8262042.439107932
5926,7224806.901308356
5927,6993935.607001916
5928,6128782.702610109
5929,7679746.24792745
5930,5594372.6695558
5931,4861869.852107783
5932,3953806.714981363
5933,6150717.8008632865
5934,5601615.081533665
5935,6174800.279625706
5936,3947116.415624088
5937,5531506.815111923
5938,6192946.946354415
5939,11471672.45541292
5940,5634829.812467519
5941,8223093.3517091535
5942,5953397.9041049285
5943,4241495.501769052
5944,7652180.4084670115
5945,3146956.6518018516
5946,9803682.808665603
5947,6898298.149536804
5948,6564037.033433186
5949,6909799.984685622
5950,8777484.15995197
5951,9604288.08755906
5952,6104807.824492943
5953,6305704.412218671
5954,4505893.495359749
5955,11051036.507407567
5956,6161184.120611443
5957,4509472.594145378
5958,8249117.5102647
5959,7167781.622182637
5960,5200393.586795702
5961,7746491.478316841
5962,9556780.252102593
5963,8067942.543321711
5964,5103008.748572001
5965,5441658.20998555
5966,7768347.864968394
5967,4240841.2136364
5968,5809953.078703038
5969,9975930.189435262
5970,5296602.353854422
5971,5494285.268525271
5972,7953838.5302233035
5973,11102965.663767636
5974,7887352.885726949
5975,7866123.814539137
5976,8385610.825994961
5977,7222995.061650956
5978,5342775.905389262
5979,4676896.109101934
5980,4236501.496402156
5981,4535087.860327246
5982,6898376.477394666
5983,7885975.68498481
5984,5963683.049519773
5985,4999587.717661455
5986,7233652.364584111
5987,7369621.844079404
5988,8422466.150929231
5989,7777907.343220603
5990,9147531.090576133
5991,8081067.485291753
5992,3302261.7557226974
5993,5772252.555078607
5994,7107308.03730451
5995,9669576.515296848
5996,10777593.324205227
5997,7761016.38360925
5998,7396555.707098662
5999,5304950.088247672
6000,7804183.769488497
6001,9072956.708944265
6002,12186501.395144321
6003,8201732.014784596
6004,9892937.483420942
6005,5410673.949930496
6006,3865843.231796439
6007,12204459.844640106
6008,5368537.089391194
6009,8699412.76313278
6010,4043427.6233370225
6011,10003254.97194163
6012,4549244.292493984
6013,17165817.81744216
6014,5594554.860153915
6015,7136890.43223508
6016,6966370.870779294
6017,2916308.714712971
6018,8881185.625049375
6019,6863447.454125075
6020,6887424.343134074
6021,5258223.263722919
6022,10966783.92461108
6023,3998018.3258329146
6024,8022190.605857546
6025,11809388.596821211
6026,10951931.484248588
6027,8078471.4872176275
6028,7230570.284994313
6029,10431738.267493682
6030,7182639.394157088
6031,6782037.027826913
6032,7369924.365863085
6033,7619985.341278725
6034,9516802.449713504
6035,5441825.851468582
6036,4878449.650284985
6037,9561717.43471638
6038,10284351.804183077
6039,8910078.857461995
6040,7463479.357076779
6041,6840167.827106383
6042,4774768.347742803
6043,8444244.795137396
6044,4789354.740599757
6045,6709499.881507696
6046,11997506.327818299
6047,6313609.599871413
6048,7414702.594796903
6049,6215189.1181475995
6050,19269497.427550323
6051,5333207.217340216
6052,7396106.214921039
6053,8211839.782908283
6054,8003260.450575768
6055,4255360.625877621
6056,7051365.730264296
6057,4609477.7602051785
6058,5715961.816782895
6059,6881102.633720671
6060,6457407.915629593
6061,6362327.729854452
6062,6520143.773157706
6063,7096093.450759059
6064,4776638.048041141
6065,5582449.037610218
6066,4159842.7185426815
6067,5545852.392301414
6068,6897977.438643353
6069,4094077.436538141
6070,2993737.1465716125
6071,8753110.328178905
6072,12320274.421044458
6073,3126135.1216173014
6074,5986964.68016356
6075,7190117.810312002
6076,6868754.250753979
6077,12001029.881241778
6078,5466777.92721768
6079,4978343.535775549
6080,5336978.745689499
6081,8062038.333612327
6082,8672951.00306587
6083,7257722.889131625
6084,6418219.551370237
6085,7358065.5244916845
6086,9069513.48545479
6087,5039391.345009815
6088,6634577.340586913
6089,7196024.029713245
6090,7387336.3248220105
6091,4534528.973821113
6092,12121155.560912076
6093,8297655.922147871
6094,4501111.7464799695
6095,9707678.718776997
