id,prediction
5170,39011423.88545917
5171,64191392.07339269
5172,25939548.526715443
5173,5209130.04564099
5174,8593746.050779574
5175,21559020.624006666
5176,35558498.47162265
5177,38002006.29115866
5178,20000875.833707325
5179,21009750.798385262
5180,28019994.05159136
5181,10704681.098477148
5182,37240141.84752832
5183,4129594.852739511
5184,7227164.346320261
5185,20245437.151613183
5186,25589592.928761236
5187,2037758.9579936506
5188,19714416.6747751
5189,27418484.67556309
5190,3537995.5923918574
5191,20754395.84993479
5192,7953247.275992696
5193,23465198.030376513
5194,18771778.632286236
5195,6968935.5444746
5196,5361415.793436354
5197,9379074.140695501
5198,23837933.784636427
5199,37967960.51549622
5200,29161944.26933985
5201,4415928.145552135
5202,11298533.112348389
5203,45093721.82462163
5204,27135973.771236844
5205,27798487.887560982
5206,5056143.836080149
5207,28318165.767181728
5208,23256459.20606785
5209,19095783.774282373
5210,25129674.445339136
5211,21371341.049404204
5212,38714706.41375773
5213,36509203.93996745
5214,24514292.22170349
5215,7177006.4807473235
5216,21540175.86438015
5217,10157897.280529633
5218,7060979.827438442
5219,20053502.936363976
5220,30366561.997357484
5221,20758296.176535204
5222,28221967.159207948
5223,12855659.419972183
5224,48305493.640214324
5225,33065258.2610699
5226,25091234.52108304
5227,30144935.520254254
5228,16514910.148071805
5229,23529912.63829871
5230,29484709.945874203
5231,5996689.4808798
5232,25608470.567642264
5233,20949840.479913868
5234,23296948.105251703
5235,34305423.370840244
5236,30289754.425443307
5237,11052842.692232342
5238,28299824.16160871
5239,9651082.90606698
5240,15417198.903952619
5241,37142368.16179699
5242,21749038.413700357
5243,42726812.712522835
5244,22326620.726313382
5245,23572960.908361796
5246,5209130.04564099
5247,15526177.074984236
5248,22276012.216156553
5249,25035479.21192156
5250,26538579.328073546
5251,32501146.97365618
5252,37643521.520711906
5253,6194443.120978444
5254,26419366.52709648
5255,39292108.597278744
5256,31923006.21826081
5257,25431045.65478019
5258,5209130.04564099
5259,19483023.561226323
5260,3713864.143669451
5261,9181145.635967167
5262,27228513.738162734
5263,10055723.871784959
5264,13120326.834230354
5265,25752854.865765315
5266,8644101.60144234
5267,14872086.144730773
5268,31560417.107231535
5269,24172493.04866123
5270,26192907.79793541
5271,15385044.740034433
5272,5320744.943004778
5273,24678517.35480934
5274,6154147.862589907
5275,5832309.896080341
5276,43945375.32464564
5277,19714416.6747751
5278,8962670.587571735
5279,43720194.91694612
5280,26041853.690656476
5281,23512240.200153578
5282,27404007.699238863
5283,40840029.002371185
5284,27192168.067020763
5285,10969769.875331383
5286,35963097.50576581
5287,2818827.906090597
5288,17952022.281735685
5289,23498001.179170318
5290,25447889.672432024
5291,35382100.10085371
5292,10493633.114630327
5293,30085424.710555118
5294,9559668.216027258
5295,19264976.005985223
5296,22740255.237220936
5297,27247413.33644158
5298,28204618.894272596
5299,22880142.840938907
5300,40840422.15204132
5301,33389657.577575833
5302,25347487.93006671
5303,23965276.75951829
5304,32297283.209057696
5305,28929114.461291082
5306,37770646.551103525
5307,39079977.11317876
5308,35366392.27053883
5309,34759973.47651301
5310,31183854.81256017
5311,34540914.89173508
5312,4337191.594742736
5313,28759607.10973233
5314,26925198.526697755
5315,26874367.884901624
5316,31407241.435003504
5317,9607170.647190606
5318,24773403.739710104
5319,5540959.700083224
5320,3198036.89226112
5321,33850549.88948394
5322,22888878.317421246
5323,20609385.69916125
5324,26061180.77878254
5325,32794571.496816363
5326,8448919.445275763
5327,4597720.26881674
5328,6172558.032157394
5329,38424664.9998135
5330,33742877.16309285
5331,9586733.923147911
5332,36594322.65100631
5333,16877477.589747082
5334,24203976.4842651
5335,9401208.58663122
5336,8284762.681978248
5337,4419805.43020115
5338,27103855.034770973
5339,41250292.60172999
5340,33792073.9635349
5341,32920540.69552814
5342,8727863.784194445
5343,17689165.278615963
5344,37980887.674291626
5345,27621644.047358118
5346,26066323.397439722
5347,21217211.673568316
5348,10086924.948235555
5349,17812545.26427479
5350,27848322.43868746
5351,22868095.609469417
5352,34464742.009813495
5353,26687481.62778374
5354,6834956.792206411
5355,4861207.000720706
5356,42696903.348477036
5357,6365952.471575987
5358,7953247.275992696
5359,38321361.13590113
5360,23312729.632865768
5361,24575364.90878319
5362,32348828.088168513
5363,28581801.20006907
5364,25193580.165042806
5365,8474284.786522025
5366,22905365.6197619
5367,4681614.421246055
5368,23589620.29519189
5369,44896432.97266452
5370,35927079.138631925
5371,39973301.07284555
5372,37636673.67776071
5373,3201293.5452541546
5374,4013947.176822487
5375,16918003.96916609
5376,30837985.457684718
5377,20002483.15343877
5378,13603293.979732798
5379,30195603.729141425
5380,34212375.944621466
5381,36708138.94609037
5382,10042038.762042902
5383,7236709.100937334
5384,17610348.43466595
5385,26151831.10084368
5386,12610916.262461746
5387,39746807.67916337
5388,11002924.3110307
5389,18686286.98763401
5390,26519892.130065575
5391,21783955.42628459
5392,45105478.58316786
5393,22905784.511108357
5394,42105542.71991879
5395,7070939.409565341
5396,18907603.65946887
5397,34730058.89509531
5398,27699972.05065127
5399,41344744.95395246
5400,26765683.176246084
5401,4161323.0434651417
5402,26132476.99563796
5403,20560232.304028828
5404,6985484.0474773
5405,36879107.8183213
5406,16055600.74462785
5407,7127675.382221233
5408,36722660.82319003
5409,6885414.07304865
5410,37692332.38052583
5411,23622324.82149905
5412,9375064.487085374
5413,20422694.60909178
5414,18986279.351915065
5415,22735155.430454742
5416,7813134.048259727
5417,22981960.828483365
5418,27633249.62738955
5419,27998639.526418604
5420,12039843.62260708
5421,25100685.108013898
5422,20814038.277516544
5423,35723597.499146275
5424,36795703.76744943
5425,4682511.555846653
5426,7039080.491445138
5427,21067220.87763957
5428,33977076.64052417
5429,39654598.78360287
5430,34152700.39072466
5431,9401208.58663122
5432,20468750.97930277
5433,11252360.385775918
5434,48172780.4466114
5435,28668554.361843985
5436,27035703.961697847
5437,19197459.369894374
5438,51621435.64703346
5439,9057523.408495247
5440,25197461.105974093
5441,15308851.536631836
5442,10022899.231760731
5443,41003960.07019755
5444,25334181.937018283
5445,42985743.30201964
5446,24713570.03173189
5447,31656961.41734215
5448,24992268.95293768
5449,22206904.399793804
5450,27232385.16865744
5451,22027232.90440617
5452,26957467.036294878
5453,30189565.797861535
5454,43553498.07231902
5455,25191890.32539318
5456,32210604.152848195
5457,25779947.703335077
5458,9714968.147927677
5459,41216404.07883471
5460,24934988.041632783
5461,18171320.575898536
5462,7424208.148003961
5463,37337987.7653094
5464,17334964.843424514
5465,27381377.18797942
5466,30534079.688601702
5467,6709545.521771057
5468,29831031.24855006
5469,31702924.846023884
5470,10659232.977919884
5471,35199088.02980799
5472,24985157.164042104
5473,27386227.85360219
5474,9508727.763242785
5475,26944786.605888907
5476,24963647.414474934
5477,7051579.756786782
5478,7356567.752398876
5479,31695593.917428877
5480,36778577.5003316
5481,25392342.315611575
5482,32871413.70130623
5483,20646200.623269193
5484,20801699.107016463
5485,23768168.501057733
5486,24955157.445391476
5487,6433496.628039632
5488,4161323.0434651417
5489,15914356.363332482
5490,31566796.17336286
5491,19891329.759287342
5492,21071645.580529615
5493,11160874.072621236
5494,29931655.843481366
5495,31037371.02793546
5496,22739643.945953265
5497,50098649.24532307
5498,5581758.436858164
5499,10067386.102018401
5500,24620807.1005289
5501,21323196.03688815
5502,21504594.47183578
5503,20306641.677057218
5504,26619695.124045976
5505,27427380.726271622
5506,4551276.958067416
5507,37838075.236820325
5508,7497801.544761647
5509,17867021.734553225
5510,21653280.57198405
5511,9225340.035353627
5512,28073964.02998549
5513,39783796.07167665
5514,29040522.56607837
5515,22261260.497025438
5516,6077479.172970507
5517,43367368.860748485
5518,5209130.04564099
5519,27856325.57248915
5520,4337191.594742736
5521,16777302.597176306
5522,11397469.335822769
5523,13860568.150187617
5524,15584733.65624721
5525,27731757.59135902
5526,21403420.47390911
5527,35599837.960295156
5528,24518171.96920734
5529,7338045.275983199
5530,36374241.31650722
5531,44704655.39967673
5532,15215915.718870798
5533,17755121.710630704
5534,34234404.79065957
5535,44387309.436816394
5536,29928638.031839076
5537,37345695.96621731
5538,27617859.57077276
5539,7953247.275992696
5540,36002572.374027334
5541,34344135.02429914
5542,32726432.012812424
5543,32501507.088527422
5544,28086265.9680176
5545,9971334.807409365
5546,37754453.906959765
5547,5209130.04564099
5548,22489545.435154326
5549,33949207.73592634
5550,24261845.41956324
5551,9314813.293196326
5552,24610709.063584104
5553,18783619.453606285
5554,12067761.82333293
5555,23208779.435565248
5556,18417017.752792012
5557,3146573.0471201264
5558,19786590.757236738
5559,25391889.04283262
5560,39698805.20280754
5561,32196635.532430466
5562,4069166.662911904
5563,31233157.45124036
5564,28076517.583589718
5565,20967006.888723258
5566,11197698.233912895
5567,21695451.86608527
5568,20819086.93063113
5569,35503567.5129385
5570,30041061.74499416
5571,39834788.56845652
5572,26292830.50178254
5573,20730785.513840888
5574,7051579.756786782
5575,6662207.606022014
5576,23519623.637913994
5577,21250961.295972757
5578,10489937.808899373
5579,25450873.534496937
5580,38289491.78593952
5581,6525126.798613701
5582,28449904.23633427
5583,21196242.897029717
5584,30949721.708137326
5585,9401208.58663122
5586,23548482.699680783
5587,4551276.958067416
5588,37640694.463926144
5589,18959172.905175526
5590,32134814.427694812
5591,25857281.11029758
5592,13779162.531010391
5593,26625653.065863285
5594,29120343.99306534
5595,23487834.940554842
5596,46011743.24193978
5597,28702035.84405863
5598,14782184.824504405
5599,37456368.934904404
5600,9401208.58663122
5601,5527037.938724136
5602,37966230.3638207
5603,31459196.211553194
5604,5830217.358636516
5605,5250380.090354571
5606,24196347.267007183
5607,35857790.01315544
5608,25097512.55863263
5609,24934430.630559713
5610,37854408.27937802
5611,4161323.0434651417
5612,10888636.551316675
5613,37820214.208934985
5614,6468810.464806046
5615,6612501.730186697
5616,38628518.912914075
5617,29499542.853952024
5618,4799114.519512702
5619,33378352.654505953
5620,46189425.67170411
5621,35603567.026796035
5622,27135973.771236844
5623,21780559.243025478
5624,28944740.11440538
5625,6535700.559433936
5626,7953247.275992696
5627,23081174.510246493
5628,20931751.12830323
5629,25074668.41147851
5630,29842041.639872275
5631,17448290.06014867
5632,33777297.9588171
5633,28175885.872659072
5634,13799275.516734546
5635,38966873.85798547
5636,26741547.664522804
5637,9225340.035353627
5638,33178676.086762182
5639,32251965.90507164
5640,34000228.040390216
5641,6470697.353030344
5642,39053548.91682874
5643,20542707.42936672
5644,18562289.929123443
5645,24258984.179613665
5646,18558838.53811187
5647,6569862.1044085985
5648,26203278.73810793
5649,14441048.524632106
5650,7246925.730639272
5651,24401911.232111312
5652,6870958.1114040995
5653,22863858.07475184
5654,18162584.01985175
5655,31393365.30490986
5656,19586983.294126406
5657,4522716.931259425
5658,17321140.94346543
5659,10444235.123315115
5660,15606441.975195648
5661,24802558.201725233
5662,7864544.822268809
5663,26170933.356785875
5664,26765049.516481165
5665,40771804.53174195
5666,18749641.332822952
5667,52300608.36040903
5668,33703206.99064019
5669,39384711.485056974
5670,28010455.888851665
5671,28278340.672572874
5672,28013537.333917744
5673,28015024.034981754
5674,33082119.254574474
5675,24157216.678654432
5676,7828672.788290303
5677,32719577.467644885
5678,39169022.68126977
5679,34914124.89306026
5680,22674191.80886912
5681,20736290.31554298
5682,12422335.684269687
5683,24116824.12058533
5684,37178507.3445264
5685,24759284.39741681
5686,37951362.827594034
5687,41140531.35364904
5688,42802016.58665449
5689,5033261.4943633955
5690,15621612.242156187
5691,26949355.576176707
5692,53834171.87551269
5693,17663157.02730666
5694,18754321.305239026
5695,21628705.444834173
5696,27996340.008697227
5697,15790826.561446002
5698,5147203.566420144
5699,8447550.972419692
5700,37583603.65766194
5701,3278729.9741996783
5702,45612004.48869222
5703,37917689.27998422
5704,5147203.566420144
5705,23721261.655605648
5706,28111327.916434877
5707,34476839.71462242
5708,3587258.584548919
5709,30545216.63412137
5710,21501513.14992267
5711,20358389.117096953
5712,25980905.44963553
5713,22283810.065424666
5714,19714416.6747751
5715,18076240.33926236
5716,26803013.67142122
5717,26468060.970028616
5718,30327116.92944396
5719,27437619.636380665
5720,9018019.152806869
5721,6722500.698895767
5722,18125476.980724927
5723,26483452.932794463
5724,37851926.478339046
5725,23559292.932559762
5726,21747119.737590224
5727,24550167.029286463
5728,27773756.268176112
5729,18958801.245185427
5730,19844072.118120786
5731,34476379.00060649
5732,17831956.81146847
5733,28537330.932849113
5734,5320744.943004778
5735,22138295.96067896
5736,36946661.80789229
5737,44714870.26568027
5738,28178555.73733376
5739,9079158.812083133
5740,7236709.100937334
5741,22860724.12818272
5742,21987776.53973134
5743,38448108.26814187
5744,30828634.141677357
5745,29918967.29473551
5746,20445772.504768908
5747,5779683.318757472
5748,9613953.673394112
5749,18336302.835363142
5750,25303142.064015027
5751,9610171.650621803
5752,11930099.601612683
5753,5835805.249195549
5754,13955309.784563767
5755,6499880.487384872
5756,23119953.676411174
5757,24743605.54624876
5758,19410530.94256936
5759,5642634.7374859955
5760,30452168.65751847
5761,11781515.929403113
5762,7513913.827260793
5763,7422234.437454023
5764,25714754.59296409
5765,8706941.646805584
5766,26425144.47609596
5767,24354379.39432544
5768,31546454.239248455
5769,8327767.401523047
5770,29203656.61821166
5771,6048623.89805155
5772,9782722.989266954
5773,28256701.556888543
5774,41472940.1804734
5775,24665666.277753018
5776,33932454.678852715
5777,16308081.805822529
5778,10077771.060918087
5779,40376473.555254385
5780,27834589.148466643
5781,23719227.91990626
5782,32753208.380044624
5783,34470294.79532708
5784,24620858.0613782
5785,12750865.339901
5786,9519591.637074582
5787,48402839.930697046
5788,26635654.022967767
5789,20410168.58150901
5790,42984785.76813777
5791,23000430.93424218
5792,32512757.354388356
5793,28426883.908139177
5794,28320580.114021156
5795,34472282.994497515
5796,23354937.723415226
5797,4522716.931259425
5798,10067386.102018401
5799,26603390.47602849
5800,5835805.249195549
5801,26292686.682697173
5802,6868706.887851669
5803,33384840.862259418
5804,37695004.93305466
5805,11728686.731257431
5806,23387820.120291926
5807,40665160.53944948
5808,10835101.529197477
5809,30327116.92944396
5810,9225340.035353627
5811,2892764.934904913
5812,23829055.286024053
5813,39901286.59078477
5814,31351406.18161377
5815,57250615.88474823
5816,12465468.80638986
5817,16229739.013125917
5818,19968158.13940487
5819,31273044.047106005
5820,21478940.96458743
5821,35062020.441890545
5822,41215104.643046044
5823,6181943.49887512
5824,28748295.795318805
5825,9401208.58663122
5826,32104087.517175518
5827,31856271.533316374
5828,24641645.881559305
5829,37724474.16429921
5830,11512723.205798447
5831,15621612.242156187
5832,26166616.30128234
5833,25667545.225184876
5834,5273229.8265089225
5835,21745543.501720835
5836,31218375.98072343
5837,45802429.52170202
5838,5394655.38215768
5839,24602942.4179756
5840,19507939.182995275
5841,46847652.35600443
5842,37750258.5804759
5843,7598978.229364461
5844,32867257.729156133
5845,20911800.648347367
5846,7422234.437454023
5847,7506901.990873797
5848,26519146.566698436
5849,5750750.471566491
5850,46757960.08152558
5851,15447723.552141165
5852,4783205.025968294
5853,21234755.733369686
5854,27809676.956759218
5855,17965861.76071818
5856,24773532.65745274
5857,6705658.567115946
5858,5157226.707571997
5859,6830204.3526003305
5860,20826087.550286625
5861,21225290.68617171
5862,27668934.218878783
5863,15621612.242156187
5864,28753228.789034277
5865,23470805.251376998
5866,15790826.561446002
5867,15368642.245862326
5868,21459212.15884321
5869,26141265.932292443
5870,37117644.936217174
5871,19649200.876565795
5872,23615413.35220087
5873,22163109.292241957
5874,20536753.70096342
5875,24915153.88062978
5876,44031255.77903623
5877,20800152.007386412
5878,21523210.847562492
5879,33674760.039631635
5880,8701359.084634908
5881,9401208.58663122
5882,39396062.29511873
5883,9617644.582474368
5884,7672272.640954869
5885,17877854.805927828
5886,20904959.456986908
5887,20356424.704626992
5888,30849561.29160739
5889,7051579.756786782
5890,35338313.22511444
5891,40877431.80656735
5892,27489868.927264526
5893,37723328.2740924
5894,27526952.607537873
5895,39339051.06890208
5896,7081731.824288222
5897,6069887.947729271
5898,21374997.662578307
5899,21151254.976205867
5900,5318704.680690264
5901,21624125.22987795
5902,7424208.148003961
5903,8701359.084634908
5904,31948975.183292326
5905,27144955.689670496
5906,33995091.621262975
5907,17381990.828330975
5908,29466103.816350367
5909,8241457.016525825
5910,28372154.129228484
5911,9976520.479825146
5912,56944873.264802754
5913,10265824.361423811
5914,3305487.5285200793
5915,26285812.159856927
5916,32399474.51712541
5917,16283498.2357779
5918,31767924.31356858
5919,26721532.130569704
5920,28942149.567773562
5921,12514644.961889265
5922,5822883.016869084
5923,26929656.966218565
5924,24233210.28808854
5925,24383094.680479616
5926,34126489.69214367
5927,15740906.903990585
5928,25022569.43137459
5929,24600796.613833867
5930,21650089.33375774
5931,8191498.549557094
5932,6466216.138332664
5933,5138128.755541241
5934,17455662.526106816
5935,11815913.345811272
5936,5583383.3621308
5937,7042178.393679505
5938,25119557.728822865
5939,37595118.96447217
5940,18097333.676640566
5941,30484411.685681507
5942,7678016.260219173
5943,16055600.74462785
5944,23474610.049764965
5945,5594033.855226401
5946,31605533.83802723
5947,24562344.661075246
5948,9225340.035353627
5949,24859473.496422436
5950,22945251.718351915
5951,37030161.66580789
5952,19690018.615735814
5953,9617644.582474368
5954,5015983.970166192
5955,43128876.40170649
5956,19312133.841633286
5957,6758551.400611986
5958,30534177.89528457
5959,23287882.376620226
5960,23713573.327805467
5961,28134764.255709317
5962,31505599.844641253
5963,27625362.5196798
5964,3201293.5452541546
5965,28390650.3820604
5966,20063836.45756773
5967,5015983.970166192
5968,6112483.267683047
5969,18187115.673142675
5970,22295660.80784763
5971,19244659.715285055
5972,29120343.99306534
5973,43046034.48061438
5974,23341740.178660955
5975,34655188.86872895
5976,28989878.866352506
5977,33144800.33644828
5978,21428849.204992745
5979,8016199.317423076
5980,7060840.549659739
5981,24761032.301675845
5982,23674211.63126785
5983,22003435.552313413
5984,25271825.06465081
5985,4161323.0434651417
5986,9870996.891669914
5987,23404195.849299174
5988,14960433.776480518
5989,18641789.8223799
5990,32403746.612145618
5991,30378712.137083173
5992,6746141.299906372
5993,27054324.02746245
5994,29351275.04071079
5995,32894283.28162144
5996,40650265.143965706
5997,29749230.916883625
5998,18310992.59222516
5999,22113606.7643283
6000,29778674.925690044
6001,31856271.533316374
6002,45667025.42154652
6003,33293724.14780819
6004,22924053.27669102
6005,24450313.367047537
6006,23628861.981819335
6007,43645410.84234377
6008,19057541.74014791
6009,38477797.088312924
6010,11150199.487322975
6011,24759831.839991722
6012,5191852.521443787
6013,36070973.290733695
6014,21650089.33375774
6015,23047437.486056857
6016,36679902.481047764
6017,6770128.869905004
6018,30609219.737603523
6019,23281091.68484265
6020,29842200.567753825
6021,9784551.90445476
6022,21109037.571783166
6023,41150544.39367563
6024,16727030.779182024
6025,41468675.546395496
6026,39349704.32661138
6027,33044089.712188687
6028,26166478.605712682
6029,47171850.644739434
6030,24317423.557481874
6031,28045527.11477714
6032,21738858.764014628
6033,12678523.142356465
6034,37076791.12230494
6035,5250380.090354571
6036,21428849.204992745
6037,35677457.91268755
6038,36029891.32320853
6039,26950141.57201908
6040,28719375.164171334
6041,10421505.013042534
6042,2995053.966372786
6043,37568137.44986118
6044,17908132.950419992
6045,18468118.175406627
6046,41611468.649659835
6047,25368756.803810142
6048,21571541.46390956
6049,30194358.625623334
6050,47403896.341948844
6051,5888431.826518418
6052,24020852.372335874
6053,22914289.601329897
6054,31967755.325363107
6055,7078728.014715138
6056,54900608.032038845
6057,28006451.39822535
6058,30065202.540705007
6059,10724527.30674155
6060,23621017.508256745
6061,19371848.749203473
6062,18861218.666615758
6063,25072839.94817623
6064,9519591.637074582
6065,11481690.15956396
6066,19072058.36645099
6067,24885181.19671885
6068,23088860.61016973
6069,3024921.861984465
6070,9513401.623972094
6071,28850272.779670805
6072,29974286.8931122
6073,10316408.956915734
6074,7774958.81126408
6075,21055621.051278796
6076,13261461.883865321
6077,39828260.71623832
6078,18785035.972153474
6079,7051579.756786782
6080,22558269.853608467
6081,22098219.486257236
6082,28177576.81271365
6083,27178261.659084115
6084,24270888.97199219
6085,25495050.08967152
6086,17567476.44360496
6087,19969901.709724795
6088,21491208.591990203
6089,20635884.61625975
6090,23958978.407767303
6091,8985301.520036828
6092,49559340.62826721
6093,30416310.10298809
6094,18734058.67491153
6095,39668829.54453588
