id,prediction
5148,5116200.25162129
5149,7078049.011259921
5150,12227730.493016584
5151,10449087.38093258
5152,7226700.903117808
5153,6432274.803570296
5154,7216134.869780203
5155,7247238.580681969
5156,7340000.030241586
5157,8443589.996863462
5158,11201493.820102029
5159,6150278.947751852
5160,6938436.008364361
5161,7165521.36798601
5162,7698600.019240211
5163,9246512.68079467
5164,7276320.588027498
5165,9739947.330989048
5166,4292646.858829044
5167,5480627.208525526
5168,6856863.397038898
5169,6800037.985556261
5170,8703545.061155943
5171,14549881.004466787
5172,7621668.438837315
5173,5717464.513312081
5174,1064760.5664040325
5175,6810180.796907104
5176,9305998.749479119
5177,9132183.395783609
5178,6749441.693247064
5179,6565272.997958085
5180,9394029.326051693
5181,7292544.331562406
5182,7859161.042997006
5183,5465096.196455346
5184,6119400.793900885
5185,6227396.794396642
5186,8215812.242172682
5187,5150749.54857238
5188,5494055.251975474
5189,6635417.234787488
5190,6403176.238775874
5191,6093906.0364073515
5192,5806801.514888585
5193,6513404.560683395
5194,5839852.631798162
5195,5754846.353458627
5196,5234637.684226183
5197,6077572.516873927
5198,7612544.483491794
5199,7924979.002951728
5200,7698470.47977786
5201,4626892.451714603
5202,7051349.612572612
5203,7986067.938086659
5204,6912134.004920671
5205,7573972.952849233
5206,5721704.964140558
5207,7535527.234973461
5208,6600538.375566538
5209,6022502.763548076
5210,6652352.453894768
5211,5765749.078403752
5212,9298450.611331591
5213,8031971.485711289
5214,7321003.99818387
5215,6811933.711852885
5216,6678349.204686963
5217,6192850.837652417
5218,5620016.152202714
5219,6799836.392531221
5220,6933880.208881965
5221,7176453.61232464
5222,7394060.033264067
5223,7733586.474745911
5224,9259749.972002732
5225,7573516.480414169
5226,6629335.982784301
5227,6664217.822682073
5228,6617271.463686405
5229,6519725.205201443
5230,5931022.365407814
5231,4284234.852062134
5232,6756282.869116411
5233,6854529.41682441
5234,6743077.807795249
5235,8153683.364688719
5236,7005233.267984724
5237,7892400.894615369
5238,7222561.050398703
5239,5994140.959272828
5240,6526317.504151417
5241,7843718.11947783
5242,6631401.505810425
5243,7891045.5418569865
5244,6653294.260661275
5245,6813820.364566497
5246,6487386.059067572
5247,11279554.84074133
5248,6804269.807105854
5249,6899834.320499042
5250,6317425.333084457
5251,8364028.622214223
5252,8197815.844668413
5253,4992936.383063594
5254,7498385.712273575
5255,7672602.776558226
5256,7700658.643625495
5257,6247428.244968703
5258,5680127.097333901
5259,6487205.263740476
5260,5919859.908634134
5261,5733380.495636389
5262,7100369.8828965975
5263,6330649.868746908
5264,6462211.590454693
5265,6196119.002433023
5266,6887087.402571172
5267,7624683.543410495
5268,6917507.035468777
5269,10205075.869546983
5270,7097744.415031857
5271,5263698.847180486
5272,5846574.699195112
5273,6928488.049791867
5274,6000912.505357286
5275,5833425.477982482
5276,9703770.028086191
5277,5223432.55235913
5278,5476919.071041111
5279,10256867.95964333
5280,6612458.983616354
5281,6889897.437275589
5282,7367493.120490436
5283,8192365.359976844
5284,8230133.981451799
5285,5796508.851616856
5286,8208441.285996553
5287,4930651.98888135
5288,5799250.407481215
5289,6587486.678066017
5290,6050321.119958451
5291,8191144.651500738
5292,5455852.235711816
5293,7172946.633561063
5294,6342970.563573535
5295,7370826.213070555
5296,6426139.167023071
5297,7355580.833681277
5298,8254524.805206468
5299,6702466.743573746
5300,8795943.500643695
5301,9992642.631283114
5302,6448666.075542693
5303,6534692.355772928
5304,6857942.677498454
5305,7542798.3000662
5306,8464572.521699538
5307,8013226.972718831
5308,6840605.542281408
5309,7482258.878441672
5310,6973418.702478341
5311,7640586.964406366
5312,5542408.751580912
5313,7342115.512503741
5314,6663473.165272093
5315,6980553.84499206
5316,6850058.455935137
5317,6964329.193947995
5318,6704803.337992272
5319,5633295.747008432
5320,5388938.064547012
5321,7429730.780672081
5322,7293563.856823034
5323,5981608.241653383
5324,6031770.94219244
5325,7582219.262944829
5326,1995655.6033554217
5327,3883196.5627567526
5328,4422649.966596831
5329,8221882.254219815
5330,8426092.876071408
5331,5823686.434466448
5332,7528230.928101171
5333,6374649.252580981
5334,6860707.708353938
5335,5676569.714969815
5336,5025081.427180856
5337,5475085.942635864
5338,7184135.048590297
5339,9580533.189589981
5340,8269764.4867186695
5341,7326869.330469081
5342,5986975.663851627
5343,5577807.384768654
5344,8228644.232310154
5345,7168819.879109781
5346,6165163.719996641
5347,6821903.396974407
5348,6121650.381140436
5349,6159381.440619518
5350,7084522.643150079
5351,6308567.985927785
5352,9032802.836119162
5353,6616563.316009099
5354,5188532.99758474
5355,5062442.5897273775
5356,9304346.45170434
5357,5354641.01224402
5358,5933627.145933291
5359,8442725.914900744
5360,6946753.996347985
5361,6177962.65360685
5362,7934956.375788068
5363,8246404.159597334
5364,6625791.390575887
5365,6561019.01709855
5366,7007095.749928582
5367,5124855.247331978
5368,6540501.822391601
5369,6483121.787290932
5370,9399445.826628346
5371,8562121.011994734
5372,7611831.564262528
5373,5900871.722906716
5374,5500950.61517638
5375,7126577.045070759
5376,6601278.055817872
5377,6282553.298948066
5378,6105610.504155287
5379,6885054.649882557
5380,7015426.915158309
5381,7592163.2046668045
5382,6420317.8161926055
5383,6075950.563224521
5384,5217339.443033421
5385,6525456.845689682
5386,7926719.241418849
5387,7951657.865277529
5388,6635241.759188789
5389,7317247.538947296
5390,8984459.553928487
5391,9929577.894540371
5392,9396947.968885079
5393,7030034.922024979
5394,8653859.335797109
5395,5560459.962252808
5396,7516212.313010154
5397,8217039.0965971965
5398,7329416.923652509
5399,8457899.052554442
5400,6785716.40563145
5401,5296996.578613667
5402,8289945.803152261
5403,8039744.277166109
5404,4480285.063453298
5405,8722641.85047279
5406,5803749.624521286
5407,5103713.374647094
5408,7785230.770569516
5409,6363883.88199521
5410,9028012.502069687
5411,7657745.50169326
5412,1948722.2210146692
5413,6850941.333190272
5414,5028063.401463125
5415,6446639.342275866
5416,5384886.9672526345
5417,8250660.028782755
5418,7365999.9270757055
5419,7215533.867205871
5420,6034954.1720220195
5421,7328557.501612846
5422,5943164.068904381
5423,8041382.773639008
5424,7983676.393010684
5425,4635161.410721606
5426,5585076.204462815
5427,6217563.492029129
5428,8810802.535575561
5429,8002676.0324746445
5430,8708417.780956415
5431,6044179.200399584
5432,6898009.985367653
5433,6593795.88349576
5434,11070230.509668538
5435,7881348.011808518
5436,6658900.822050112
5437,5511462.416074417
5438,7994825.936058002
5439,5805605.472215654
5440,6672670.779184255
5441,5675058.426552916
5442,5848195.541610253
5443,8082358.11499754
5444,6631275.374099971
5445,8659634.992498215
5446,6601843.2769434545
5447,7732178.304998812
5448,9051335.812709965
5449,7186376.06640913
5450,7357738.113936419
5451,6911525.296748665
5452,9001412.559245275
5453,8083422.510412828
5454,11025451.83120672
5455,6347811.369533947
5456,8948294.116937378
5457,6854866.473070415
5458,6253912.808767644
5459,9865714.232947364
5460,6712617.498328651
5461,5540423.133920119
5462,5698860.635482097
5463,7930970.035808567
5464,7435349.621036763
5465,6988415.695996211
5466,6760170.562246469
5467,5621809.844581436
5468,8061218.277669203
5469,7344488.829848511
5470,7274804.301852523
5471,8491539.074216174
5472,7474956.58637767
5473,7200675.240228177
5474,6339740.808145761
5475,6864171.159662117
5476,6759107.64638809
5477,5336959.603438747
5478,6023574.511624315
5479,7743195.553104691
5480,8330514.432244565
5481,9893732.779622007
5482,7947412.879537332
5483,6476349.346698808
5484,5561689.107303955
5485,6465399.808396909
5486,6094662.491680973
5487,2587351.274853443
5488,6089906.169714923
5489,4468198.073620646
5490,7723013.156992824
5491,6766970.432330105
5492,6561292.29644773
5493,6721938.651735342
5494,6829119.335048866
5495,8526653.373876236
5496,9206239.48600225
5497,7411956.544475209
5498,5457704.389859879
5499,6729686.289235891
5500,6680285.527903239
5501,6884124.104427257
5502,7172795.035138128
5503,6476859.551698621
5504,9698980.088376254
5505,6670854.803107079
5506,4469602.4621124845
5507,8242708.744271262
5508,4222145.11264593
5509,6773502.750150051
5510,7157235.614771786
5511,5866254.136162709
5512,7521974.32112741
5513,13552159.539212976
5514,7039642.538388474
5515,6832192.132307874
5516,4317689.384930477
5517,8915712.505640501
5518,5870666.28842867
5519,7535020.235412581
5520,5376753.474991988
5521,5112360.446198836
5522,6607463.734329456
5523,9952872.585997524
5524,7074548.653097894
5525,6902354.255194724
5526,6186019.074383126
5527,7076994.996800071
5528,6685595.2795588365
5529,5435760.955093883
5530,7676881.8950918345
5531,7482122.986185139
5532,3433356.7826477345
5533,6776191.272762005
5534,8100209.309147104
5535,8771065.627612272
5536,7650135.7509098435
5537,8184823.780391106
5538,7536484.719530624
5539,5917187.427697437
5540,9095454.01499512
5541,8267863.602405662
5542,7889380.149693959
5543,6792988.293744826
5544,7589878.052387469
5545,5317315.415805507
5546,8250611.071092417
5547,5837136.609864907
5548,6042802.716414823
5549,8846739.797252262
5550,6818169.200486807
5551,5450192.057015174
5552,7068561.267127758
5553,9603745.239638442
5554,6178490.825105744
5555,6833012.303714217
5556,5258071.948769371
5557,5778701.201888481
5558,6756628.438940315
5559,6840296.770644682
5560,8229892.951758273
5561,7719248.570470789
5562,5109979.525608694
5563,7457396.553820914
5564,6900753.177307688
5565,6108520.54127383
5566,7180710.973924178
5567,8098205.044579961
5568,6031742.806474868
5569,7953452.731146895
5570,7078992.07548238
5571,8011882.042648949
5572,7319146.517734659
5573,7265451.50227277
5574,5642882.1642032
5575,5610297.300152246
5576,6100051.944656602
5577,6762858.13324887
5578,6880338.867393904
5579,7221201.642475204
5580,8981123.134739421
5581,4107888.784101192
5582,7961549.71925944
5583,6054889.370639289
5584,7453306.072544794
5585,5977981.764040697
5586,6532750.711403951
5587,4764586.779611243
5588,8650860.565985166
5589,8211334.236845231
5590,7836634.006017454
5591,6955700.815658601
5592,6056812.617015696
5593,5987764.902560312
5594,8453164.351061009
5595,6900669.01669861
5596,9705537.630673014
5597,7223649.864779168
5598,7851953.479915569
5599,8794018.778571378
5600,5903031.171687454
5601,5966186.36363359
5602,9991853.721527705
5603,8132162.790395086
5604,4839718.33591116
5605,6179463.120340619
5606,6649312.378604122
5607,7935751.278110963
5608,8222140.292197715
5609,9201562.512426509
5610,8279890.4948991705
5611,5178326.948962669
5612,6830950.7647473235
5613,8189393.438775296
5614,6721788.483463197
5615,4695899.053384135
5616,9017741.95921707
5617,7066352.866096346
5618,5016257.404355899
5619,7560978.742313682
5620,10360506.17005591
5621,7317617.320895668
5622,6922701.801252551
5623,6415501.659919107
5624,9605367.00624374
5625,4459480.989999086
5626,5716198.334685763
5627,7270978.646176391
5628,6805603.315898367
5629,5733327.890579995
5630,9405197.860139655
5631,6787175.404259712
5632,7641116.326306076
5633,7253611.565896225
5634,7766057.256213909
5635,10666145.599120349
5636,7003342.13963296
5637,5603447.050216513
5638,7442696.848733454
5639,7521168.991466645
5640,7682380.425584259
5641,2651447.41825514
5642,12516906.707041914
5643,6911962.992305185
5644,7057632.30487454
5645,6201141.499692473
5646,5428041.199857269
5647,7231307.943907598
5648,6908039.773167968
5649,5896570.494447931
5650,4336481.353361496
5651,6940175.128363476
5652,4699345.149260031
5653,7764915.540815991
5654,5659928.950388211
5655,7395205.426383187
5656,6561154.656148221
5657,5298282.796929469
5658,8071303.739742432
5659,3881045.1402125466
5660,7860682.514617214
5661,6971641.828544207
5662,5086319.962513058
5663,6945857.199754474
5664,7288655.0453568725
5665,10729404.51980713
5666,6124048.305531911
5667,10703981.273166131
5668,7466952.723290739
5669,10349798.304748721
5670,6726033.009011267
5671,7483767.136299676
5672,7216379.7440173775
5673,6961590.728739314
5674,7161967.741841904
5675,7455283.998944946
5676,3820567.957353946
5677,7032989.204739672
5678,7789424.914897479
5679,8211895.550921831
5680,7287230.2568653505
5681,9233913.071241478
5682,6486547.049195483
5683,6918208.175873698
5684,7837812.570058883
5685,7771507.320166365
5686,8257923.020447144
5687,8331845.678133453
5688,9246420.075113881
5689,5480961.659525853
5690,6136297.250155751
5691,6538631.41776545
5692,11096066.595723929
5693,9396902.995036708
5694,5665993.959519828
5695,6735448.697014403
5696,9223133.675043713
5697,9451161.687086798
5698,4317365.558488116
5699,4576203.907356687
5700,10056503.052631069
5701,5971869.036464671
5702,12741591.25841469
5703,8188740.249108143
5704,4288900.834640995
5705,6441075.687962832
5706,6532453.073432749
5707,7614768.984038525
5708,6174858.107938983
5709,6880406.926868404
5710,6582329.682477204
5711,6724695.34753119
5712,6762855.782182973
5713,5715451.572912976
5714,5163403.00073236
5715,8364891.298434991
5716,6684338.291584936
5717,6895799.93622544
5718,7033497.685849122
5719,7359044.051807138
5720,5033413.6068813605
5721,5851315.3630027585
5722,5541728.393109073
5723,6850521.727880535
5724,7451090.095076812
5725,6668190.966686595
5726,6676292.265180272
5727,7399743.397237753
5728,7055894.784525733
5729,6995272.742511358
5730,6861721.1655334085
5731,9284666.279897885
5732,6299828.511291403
5733,7293736.50229291
5734,5862027.613735769
5735,6665498.122120425
5736,8179712.443181363
5737,5909762.355132809
5738,7124299.259433744
5739,6064306.259345062
5740,6016300.368247369
5741,6034463.449357951
5742,6691564.79892171
5743,7932281.416802671
5744,7728980.6625745585
5745,6918410.784316166
5746,8194847.37106236
5747,5463280.304768353
5748,6102357.644621236
5749,7805288.698741817
5750,7341043.108023477
5751,6170690.097888747
5752,7040904.781952841
5753,5797792.201400148
5754,5106356.399505803
5755,4187909.620671402
5756,6927777.943760508
5757,6891580.277202894
5758,5243972.386743129
5759,6124266.5365425
5760,8598654.3623027
5761,7288257.120057268
5762,5308357.523000447
5763,5835948.916113535
5764,7540120.559704037
5765,5082321.543375077
5766,6672105.5399469305
5767,7530311.208108706
5768,6768589.466236703
5769,6951819.419257614
5770,7231856.665900804
5771,5761756.740792829
5772,6050219.633717707
5773,6619795.533755689
5774,9495377.031245913
5775,6699608.020233283
5776,7332738.8362629805
5777,5314625.32400444
5778,6232520.53737731
5779,8371433.518445175
5780,6696533.228290578
5781,6696628.045465295
5782,7305150.783529347
5783,7702885.126293085
5784,7307192.735922372
5785,7111667.487370763
5786,6109058.575808649
5787,10011338.313858155
5788,6949757.059977609
5789,7466633.233583466
5790,8217526.0201893095
5791,6291928.491509805
5792,9101427.658844985
5793,7655329.902750587
5794,7840130.6057224795
5795,7917661.233020902
5796,6519972.4173332015
5797,5258213.632084865
5798,6606173.74595583
5799,6738864.782632065
5800,5639392.621289639
5801,6291694.044115422
5802,5475749.382112526
5803,10419549.002361394
5804,8149212.115603157
5805,5263129.818927723
5806,7044210.115725184
5807,7928650.981886484
5808,7507769.870382811
5809,7205316.2326954035
5810,6118187.382126642
5811,5399869.154681836
5812,6714286.077952285
5813,11169474.633549426
5814,7572994.833899424
5815,11729418.916052198
5816,6406401.986832108
5817,9898428.844147129
5818,6264054.147831843
5819,7717179.296413221
5820,5367122.021312907
5821,7929971.206157176
5822,8561384.99201188
5823,4953797.844741468
5824,7970607.643336067
5825,5909808.358816483
5826,10643864.742081877
5827,8155517.995021582
5828,7174454.000207908
5829,8982300.236562721
5830,6756314.516677212
5831,6519734.8490124615
5832,8937248.84757062
5833,6744771.288245406
5834,5513723.635590652
5835,7127775.191608984
5836,8278834.619074908
5837,9542160.557915378
5838,5677688.621222137
5839,7179188.602579828
5840,5141682.750529804
5841,12519231.657014696
5842,8638961.490757054
5843,6817203.444211361
5844,7375612.149717951
5845,6656752.698116735
5846,5880745.949223993
5847,5936870.81614956
5848,6940107.310868199
5849,4619425.401817109
5850,6574074.7411953565
5851,9899157.105646178
5852,6589874.881719558
5853,6648040.62138279
5854,6732528.052989655
5855,5455190.809003971
5856,6496315.527973418
5857,6301468.0305384565
5858,5672043.712184772
5859,6124099.801362507
5860,6132466.27005828
5861,6515903.07138391
5862,8291996.783562538
5863,6294759.2257437995
5864,7119318.243002999
5865,7432953.270795172
5866,9800668.771262232
5867,6651211.685255158
5868,6240735.34012463
5869,6695832.127738792
5870,8234734.305531549
5871,6272281.603903663
5872,8032159.787897186
5873,6439303.28297587
5874,6902559.819834494
5875,6797073.600623144
5876,9911098.421274967
5877,5784449.714333046
5878,6858396.954009934
5879,8151801.664036642
5880,5149431.441038441
5881,6339782.732488044
5882,9060657.469488245
5883,6636458.723244344
5884,6055225.021090045
5885,6991691.822926594
5886,9068010.89541672
5887,6087394.0852246955
5888,8691426.684607374
5889,5767247.129525784
5890,6959031.272788276
5891,8169075.089621897
5892,7485883.735888628
5893,8133157.521278587
5894,7176800.0563317565
5895,9162982.724252025
5896,6191236.675154366
5897,5133535.585508788
5898,6149591.0230617365
5899,6162512.256793512
5900,4198054.060133113
5901,5870788.051189914
5902,5496724.075369363
5903,5469761.94126023
5904,7487206.158271747
5905,7776768.349986387
5906,9175947.605212618
5907,6683161.054982015
5908,7118853.24958702
5909,4302878.551703813
5910,6967643.036923284
5911,5440188.253597658
5912,7614054.160858408
5913,5882847.931987353
5914,5933500.590831127
5915,6733860.093776436
5916,7305440.177618174
5917,6040181.728479981
5918,7090703.8336697975
5919,6559517.862721714
5920,6514493.302493976
5921,6949967.375855215
5922,5732793.762116515
5923,8327848.12511929
5924,6914125.486856909
5925,7301805.707627064
5926,7299359.057091862
5927,6475219.811202278
5928,6869494.8740516715
5929,7244762.2898754515
5930,6605994.655499413
5931,5593535.13029392
5932,5154294.338957839
5933,6583093.476186177
5934,6739616.025416039
5935,7015831.890540714
5936,5159782.04133546
5937,5463229.56991616
5938,7166803.197130893
5939,10548928.49255054
5940,5842469.736904
5941,7476243.0927879745
5942,6182276.441011295
5943,5398390.691355685
5944,7265199.759634183
5945,4737497.000512718
5946,8068422.718138558
5947,6355719.900699123
5948,6014204.202922225
5949,6693890.143217791
5950,8344525.10590148
5951,8068550.310001015
5952,6363539.175494674
5953,6778822.103556047
5954,5413751.704408647
5955,9052752.12035635
5956,6476996.342300918
5957,4620019.030986587
5958,7055931.473396006
5959,6939514.58757114
5960,6346749.402349605
5961,6986290.209927464
5962,7901758.8249436505
5963,7307135.2165369
5964,5786081.410982352
5965,6316310.609824699
5966,7103647.557028324
5967,5349492.121813058
5968,5600206.649967012
5969,8619283.229944717
5970,6220613.384651144
5971,6115856.888138754
5972,7892701.076018855
5973,9438272.803661762
5974,7226171.250097232
5975,7519662.644049777
5976,7501601.797953221
5977,7248044.080656302
5978,5946238.517499346
5979,5556477.722522726
5980,5940612.051781656
5981,5703756.9200527165
5982,6438717.885875583
5983,7313937.10824495
5984,6562577.220827556
5985,5478781.8077055905
5986,7005689.398211965
5987,8167161.350180491
5988,7609412.36521466
5989,7301835.033031396
5990,9191317.4107541
5991,7473940.383694008
5992,4827175.771619868
5993,6489340.699309658
5994,7225079.106990441
5995,10618260.385291396
5996,10027378.875661317
5997,7503919.806186306
5998,7094041.86660844
5999,6433750.625108221
6000,7699207.124316834
6001,8077334.211487438
6002,9174246.194334257
6003,7270067.245276184
6004,8474065.225478884
6005,6595331.936514768
6006,4520457.595238335
6007,9079815.798783083
6008,6122764.8662104
6009,8078140.100317776
6010,5076712.5701249745
6011,7981837.789381817
6012,5430238.218757741
6013,11684075.97948876
6014,6603216.585192433
6015,6821659.348179182
6016,6648408.463079632
6017,4331930.194582479
6018,7949765.778100739
6019,6765829.646628734
6020,7082634.467094548
6021,5389183.616789382
6022,8366294.004642382
6023,5035968.562467194
6024,7166357.5982478475
6025,9093933.788431846
6026,8624019.222813426
6027,7378118.97465536
6028,6544830.414509062
6029,9066656.286392437
6030,7131834.658922608
6031,7112928.551424944
6032,6931102.992203615
6033,6667104.984293717
6034,8121747.33777759
6035,6047720.577583982
6036,5745097.646594599
6037,8047346.748465508
6038,8438987.61401191
6039,8015117.284039941
6040,7196473.074274687
6041,7276236.052871425
6042,5571529.37723585
6043,7401407.869929786
6044,5562508.42627974
6045,7126376.074834745
6046,8887488.584308589
6047,6647487.589825988
6048,7229727.157560367
6049,7161298.036880122
6050,14027024.826020576
6051,5829801.711305131
6052,6849547.570845453
6053,7662934.328786464
6054,7809618.206818179
6055,5341525.423283687
6056,6763013.678962642
6057,6064318.58520803
6058,9900603.508233907
6059,6885462.8406907
6060,6698107.021123568
6061,6848035.845428783
6062,7025830.200617832
6063,6928096.830417946
6064,6178465.686289665
6065,5973496.983886649
6066,5324442.741788581
6067,9751047.809841903
6068,6998172.596386085
6069,5381918.618241977
6070,4523580.556029404
6071,8141292.394262945
6072,9521638.238429002
6073,4633954.997519233
6074,6568675.214580526
6075,7218411.200620251
6076,6216076.724777553
6077,9860572.626046324
6078,6376365.953613307
6079,5657936.483775383
6080,6249807.596470879
6081,7765779.764263681
6082,7780913.025620611
6083,6898479.4681966845
6084,6782749.453233559
6085,7052238.703022323
6086,8096869.812946605
6087,5754941.089378075
6088,6594740.78257184
6089,7336618.569387423
6090,7648748.079331712
6091,5138438.331990092
6092,10766730.281910755
6093,7858668.347313433
6094,5529287.614343382
6095,8444607.400477659
