id,prediction
5103,5813541.20298014
5104,9781894.981209364
5105,7449183.230691664
5106,6459887.065462742
5107,8664722.757804839
5108,10505870.115522997
5109,13019292.558754493
5110,10018377.72494282
5111,12837233.037805187
5112,6188641.828633305
5113,7787792.944751565
5114,4819125.620257262
5115,10894101.696863864
5116,9670623.78465014
5117,5854856.273840242
5118,6909643.3493808275
5119,5969569.371722665
5120,7316966.07279814
5121,8077538.576353776
5122,7204591.595493781
5123,5238117.393785207
5124,8704207.799685342
5125,10800024.299844712
5126,5752649.544018863
5127,4204566.222904661
5128,18637070.437216718
5129,5862.993572426029
5130,8292428.037363728
5131,7593704.772427137
5132,4609686.297892752
5133,3866437.7348640626
5134,11534390.697263151
5135,1539653.217922613
5136,1746418.620349152
5137,831405.6447642995
5138,8495104.457964929
5139,10435594.311998041
5140,1849706.487245638
5141,7814460.828550307
5142,5499602.907632942
5143,3190168.238090914
5144,8137177.876658151
5145,5565837.009376062
5146,2333121.627350362
5147,6494857.9339224845
5148,1487297.8448405731
5149,7605081.686535106
5150,16456627.68164168
5151,4473590.693238221
5152,5882052.003846934
5153,8976960.956189979
5154,8785594.560715517
5155,8790326.567789884
5156,8181196.309761304
5157,11672586.008857124
5158,9683532.418519108
5159,4272290.319980497
5160,5084888.400498805
5161,7600039.386695883
5162,9213018.539769176
5163,8944327.131554455
5164,9036830.290293107
5165,10647746.952032596
5166,910644.2025067648
5167,2043672.956931116
5168,4819853.962747268
5169,5029873.013693946
5170,12325324.333646378
5171,25323617.445860308
5172,6848171.677612904
5173,3285225.0816385234
5174,3714687.6330218827
5175,6620749.569513943
5176,13383347.337309413
5177,9056836.03498235
5178,4286097.07268321
5179,7169888.645639812
5180,10848064.09102115
5181,7191287.524765331
5182,11262574.101016076
5183,2441204.931115282
5184,2142251.425450842
5185,5711903.343826219
5186,9150313.702792984
5187,1189384.2214745553
5188,2160059.7710199505
5189,7570460.963087929
5190,2125656.2533783345
5191,6562739.571592997
5192,3762361.4821282523
5193,8553705.337510664
5194,7032997.508158418
5195,1919454.9364775475
5196,1888594.2038416015
5197,6084659.571481669
5198,9601528.412276367
5199,12038429.790500365
5200,6804384.307038271
5201,198039.68106294237
5202,6590472.206324217
5203,13126674.39843817
5204,7436733.865233503
5205,9948962.250665851
5206,3178447.454888803
5207,8832884.3351557
5208,5991240.491432583
5209,4652544.418467935
5210,6682853.888659816
5211,2873881.395173601
5212,13968812.103515573
5213,10753488.777089417
5214,4671152.929730453
5215,7139813.140378241
5216,6560636.3134527095
5217,4130313.115490728
5218,2360958.742936548
5219,7149794.263271732
5220,8083460.665520992
5221,4474375.4285029955
5222,8324518.996080799
5223,8685607.669021599
5224,14807518.374882478
5225,11515582.759367067
5226,6086060.158596781
5227,9972988.951050097
5228,6330764.390589328
5229,5782631.282302205
5230,5923936.945265195
5231,810052.9952024436
5232,6215190.39074374
5233,6412927.213494608
5234,7453843.282054388
5235,12501522.177694296
5236,6916442.85448973
5237,9291492.558333224
5238,10152837.399361929
5239,5958197.925296778
5240,7584220.070290378
5241,11521158.935300242
5242,5829998.327922613
5243,10060862.402359974
5244,7284949.004385763
5245,9074518.836225212
5246,5121865.546020595
5247,7857510.664090627
5248,8338146.889719271
5249,5662106.226654652
5250,4031418.0380005003
5251,7085257.156171575
5252,10904389.430000084
5253,1145235.631764641
5254,6847244.286312349
5255,11731552.55199904
5256,9171601.2037732
5257,7015924.242774189
5258,2945646.0675541004
5259,6427260.103580367
5260,808420.9841127638
5261,3052439.25957172
5262,7084174.627868825
5263,6543356.691731043
5264,5643485.293263265
5265,4932724.321093904
5266,4969437.746018549
5267,8091563.925528936
5268,5930613.3358187135
5269,13905897.48996967
5270,7591322.908399665
5271,5435832.924853964
5272,4167130.441511561
5273,6400377.336574602
5274,1019472.5971272392
5275,3536552.6092400597
5276,16253166.298473716
5277,1341099.6574621098
5278,1838882.7863492817
5279,13818125.028419267
5280,7321721.792384165
5281,5725608.0908830315
5282,9514946.09420236
5283,11654199.839214107
5284,8496990.352848522
5285,5303541.88659733
5286,10597193.765036147
5287,116213.23412199505
5288,6417442.523513224
5289,7033162.767664245
5290,2607660.2727238787
5291,12271229.829419926
5292,5333877.928069623
5293,5801865.589407127
5294,2719606.222581364
5295,7931273.6397562185
5296,6406979.065044103
5297,7960504.939131497
5298,7282080.617825793
5299,7253681.195558888
5300,15547312.098922461
5301,11585754.835267318
5302,6359128.7060046615
5303,4712322.826079408
5304,5584150.557739324
5305,9369114.565354332
5306,12730437.6189498
5307,9308228.043263055
5308,4713280.352560332
5309,10131864.49653229
5310,7503132.9710554285
5311,7796120.834279848
5312,3526295.9904962084
5313,7586295.789480555
5314,5242352.213668846
5315,9592774.360851187
5316,7299273.276325982
5317,5443516.103058873
5318,6130062.11701626
5319,3812557.509781453
5320,1604816.8374653812
5321,10837867.564615963
5322,8067206.471741638
5323,4525759.752696367
5324,4044058.932755374
5325,10532498.733775917
5326,-2014445.0060895933
5327,1838109.3344850587
5328,1317646.7242084453
5329,12356779.137450367
5330,9675873.094203986
5331,5428039.096744485
5332,6602557.766135571
5333,5271675.11171039
5334,8466108.183191545
5335,5063378.920760103
5336,573877.5852906797
5337,1741065.344897611
5338,8615802.966570958
5339,8313373.75950022
5340,10436124.024967346
5341,8618314.197980706
5342,4878543.229157654
5343,5841140.512094523
5344,12872801.875354724
5345,6835858.974315021
5346,5307573.077576845
5347,7817075.295469765
5348,6536893.45223073
5349,7188865.535699069
5350,7955679.962861466
5351,5302635.193494673
5352,10437064.257247046
5353,7128799.180272137
5354,3657836.6780678863
5355,3405234.5881071333
5356,17109120.625924166
5357,3203532.035581284
5358,3737378.383214102
5359,11736994.920920098
5360,8367592.342195461
5361,4857932.64481912
5362,11991335.941375814
5363,9624390.140767217
5364,6408151.943492917
5365,3674597.378704561
5366,6833230.52593651
5367,2530588.168542236
5368,5572236.0229271045
5369,8056641.672311432
5370,8143985.001035396
5371,12958842.219633754
5372,10900385.11509405
5373,2683887.154585627
5374,2083780.7163103428
5375,8670706.9962049
5376,5371890.529661395
5377,7444633.894717822
5378,3880711.483941169
5379,7091143.747492655
5380,7255618.586727601
5381,8884031.202315556
5382,5884791.77973718
5383,1938237.0135408286
5384,4471854.811802831
5385,6630366.549490214
5386,9043584.552216971
5387,10705673.145776633
5388,6924960.543598136
5389,9556123.892903863
5390,-800195.737612132
5391,2999088.2976763328
5392,16947689.191475727
5393,7565844.003410688
5394,14848444.086022004
5395,4090998.7340746345
5396,10426769.047701893
5397,11863812.896798087
5398,7323387.136659762
5399,12629627.9524524
5400,5442021.357846505
5401,2555082.0581157617
5402,12286851.500419572
5403,7272106.833751174
5404,-12063.667719508521
5405,10141371.39123346
5406,3353069.9085168843
5407,237236.65588636324
5408,12250888.89632624
5409,5985247.435290878
5410,13193476.322149467
5411,8830994.987924177
5412,-1977999.761501913
5413,8112828.551611543
5414,3901584.3038431904
5415,5283960.708747241
5416,1716152.0306528313
5417,9022825.426065223
5418,7997194.501859252
5419,9657736.058115209
5420,4477147.561316095
5421,9087278.434065381
5422,5790089.5461344365
5423,11521535.513076667
5424,10918001.075654259
5425,345531.6908868626
5426,3792726.419128714
5427,5581250.690098833
5428,15744563.75699703
5429,11204500.990652144
5430,9315186.375313036
5431,5870203.082602903
5432,7661113.420178834
5433,7404550.657997512
5434,16261251.760062609
5435,8776461.318586
5436,6502023.850464169
5437,1897978.9992130399
5438,13633690.060619611
5439,4953974.25203409
5440,6895577.960538518
5441,6135553.194503155
5442,5569101.123336023
5443,10091197.859774653
5444,5689726.278002974
5445,12266116.06285892
5446,6421138.517529567
5447,11278674.809010375
5448,2323355.573726301
5449,9387082.277261473
5450,8104545.667520167
5451,7649511.126430847
5452,8694877.990002684
5453,11980761.141480988
5454,9483790.685984598
5455,4880234.872738112
5456,12298101.158495639
5457,8659147.828777242
5458,2308095.0160570117
5459,13640835.513055325
5460,7286037.3916721605
5461,2750933.058487476
5462,2578509.9895165153
5463,10656522.728283204
5464,8360705.77743373
5465,8072553.836177923
5466,6521888.949429908
5467,3614570.5657464797
5468,9843243.286863491
5469,5768639.003251409
5470,7122562.554657001
5471,11586706.299592368
5472,5222804.775162403
5473,8534617.226364605
5474,3022976.5351039334
5475,4877723.470214227
5476,10771752.038564466
5477,1786507.4940081248
5478,2000949.1861108737
5479,11720314.990021572
5480,12976977.368967753
5481,3651987.2194674653
5482,12184562.026134877
5483,5428116.39983163
5484,3444488.150953057
5485,6633412.308417688
5486,4534587.482205566
5487,750530.7797159022
5488,4870747.821817463
5489,2371387.488552061
5490,9180614.138160607
5491,6229284.083121015
5492,5487368.364279883
5493,4555022.508272639
5494,8332562.167516642
5495,10061639.016522719
5496,12374973.877777483
5497,7686750.5096121915
5498,1737785.5950464606
5499,4487133.433987986
5500,6850007.485987991
5501,7836227.951508015
5502,7339355.930086706
5503,5551810.413361641
5504,2565091.974774015
5505,6826421.627131434
5506,954025.0461674305
5507,12144932.679520164
5508,-2565.4972640303895
5509,4808077.799129925
5510,7569932.543377268
5511,5456615.483614666
5512,10909541.373899233
5513,18797766.15932558
5514,7412675.3900985345
5515,7229230.639177011
5516,-688305.3010845538
5517,15261022.289082538
5518,3060102.1639933
5519,7710322.550126199
5520,3016673.1899080924
5521,3775794.5746234925
5522,6396396.319498576
5523,3525654.6928031486
5524,4865456.281644659
5525,7949740.062172407
5526,2397787.5011333236
5527,10537657.500858106
5528,5009671.27759922
5529,1511362.4323022244
5530,8105738.473478881
5531,12273156.270915287
5532,3624306.9508671695
5533,7215164.683029974
5534,13206112.828695323
5535,13025473.56944466
5536,10564785.720787464
5537,12466657.854491178
5538,5515013.573965921
5539,4218178.7169066835
5540,9901947.472647872
5541,10973456.436821684
5542,9235905.850610018
5543,5570168.71217609
5544,9052316.227536615
5545,1687933.6581444275
5546,11013623.77792621
5547,3129758.9770075455
5548,5111276.165064139
5549,6206965.665254513
5550,7695714.51919626
5551,1847859.5546679646
5552,10143287.049739033
5553,1560948.2561927335
5554,5740004.9248803435
5555,5461550.121506753
5556,2306610.7842451083
5557,3767322.0905820737
5558,5126597.833319584
5559,7566202.059411036
5560,11075000.303724013
5561,8549882.143268466
5562,997744.2246506698
5563,10202473.033820087
5564,9963687.784677936
5565,3816662.3281519916
5566,5614172.006609834
5567,7163279.706273433
5568,4560394.352401618
5569,9688716.957779123
5570,7479125.655323574
5571,7310911.226604264
5572,8739167.527221337
5573,9014410.012321379
5574,2834775.6528708264
5575,3499785.9395570857
5576,4550370.708488446
5577,4107539.656364604
5578,7445191.82018264
5579,6161678.331180055
5580,10627001.540119875
5581,-1215069.8229632126
5582,8513546.911339685
5583,5337439.865683298
5584,10051058.843840383
5585,5717996.780580893
5586,5496559.506237806
5587,1826209.1618637582
5588,14180857.897499193
5589,10358713.63227954
5590,11318495.925516892
5591,7452672.634246262
5592,3506105.6012572884
5593,5076338.323582621
5594,9307302.133787647
5595,7874769.308929837
5596,12358241.369350245
5597,9039310.61309397
5598,7465743.295569056
5599,9007556.355627561
5600,5500472.6943380665
5601,4002238.658404765
5602,18678650.77880465
5603,8383548.071269877
5604,1973136.1451040246
5605,4086486.6390052913
5606,8542647.33407198
5607,9316402.685047332
5608,7304858.579170911
5609,149126.09773921035
5610,10767244.413827598
5611,2547780.771144164
5612,8568553.608523209
5613,10639709.00446312
5614,5435170.726954586
5615,823593.5146644693
5616,11857485.285546113
5617,9084058.011841139
5618,2223375.975072845
5619,10552916.83036673
5620,12523139.654476777
5621,10231855.299927188
5622,7042111.972429423
5623,6247357.4191114325
5624,1244985.664771826
5625,780403.3621599311
5626,3444512.382606321
5627,4903091.794237947
5628,6180360.293685271
5629,4769994.496717975
5630,15222771.548037658
5631,4254989.313195018
5632,10588873.475964703
5633,11265870.751721783
5634,8591165.618310401
5635,11592328.55258355
5636,6984082.379296067
5637,4642939.9101825785
5638,8640570.375835998
5639,9117180.248125626
5640,11334476.187763741
5641,774308.0522415508
5642,10760478.15881393
5643,7336953.606065912
5644,7535173.478090453
5645,5685802.073611401
5646,5103694.153539969
5647,6116201.798933299
5648,7458459.867174447
5649,4260390.801850973
5650,-738625.3061172338
5651,9510544.474291224
5652,2247263.112274045
5653,7248429.993955989
5654,3930282.2342183967
5655,9594185.228628151
5656,8215498.198899867
5657,2794272.760102828
5658,10674434.496065024
5659,-774463.4732394814
5660,7580996.619799689
5661,4392234.46274725
5662,2618923.619730384
5663,7221497.423991512
5664,9496306.414006047
5665,11899240.886291623
5666,4142419.3101010877
5667,14830717.937528618
5668,10840411.858846646
5669,12346447.8384852
5670,6471788.814144563
5671,7246615.756422699
5672,9642495.849046085
5673,4757533.755959846
5674,10530699.063577924
5675,8123362.905616554
5676,-377524.53228174243
5677,7120300.161573881
5678,8444414.235485476
5679,9530876.505723314
5680,8051336.554126208
5681,138971.06308089383
5682,4339740.9227142725
5683,6587488.880576067
5684,10557217.146756522
5685,8235055.684280723
5686,10793341.271207746
5687,13484401.608453691
5688,16945716.308798354
5689,2408337.0722251525
5690,3640556.642174277
5691,5725111.521146867
5692,14357117.083652698
5693,688776.5650609527
5694,5166106.505191704
5695,8008107.147725218
5696,16265891.27917315
5697,623187.7516388204
5698,-268044.49793593865
5699,763828.8396334453
5700,17171656.077921413
5701,4186557.6359184957
5702,17377111.76492325
5703,8892882.115552755
5704,-311800.974870258
5705,5140317.379037932
5706,6091834.272557058
5707,10733332.7321897
5708,4819612.275035357
5709,6874594.615577553
5710,7060807.828829333
5711,8887899.829964042
5712,8021599.3696796205
5713,4520932.949652066
5714,1069983.6034815283
5715,8347986.808981155
5716,7110314.467770215
5717,8005065.160533622
5718,6094058.578291459
5719,5484321.554820913
5720,2969834.696626379
5721,3897880.123704681
5722,6875297.046829829
5723,6956221.732904262
5724,10699334.788637454
5725,6220149.635897113
5726,7274355.037248264
5727,8994907.803860623
5728,8101527.696716489
5729,7408240.238040415
5730,8201728.270743354
5731,11376471.42645034
5732,5793115.164678971
5733,9388365.17825421
5734,4347479.427854362
5735,6447344.854673413
5736,12405347.386710018
5737,6746515.587739579
5738,8857147.342592843
5739,2137097.423037978
5740,1784633.3475753535
5741,5507280.366934529
5742,5798508.399261522
5743,11203493.937701851
5744,8516621.640097553
5745,9555336.50123621
5746,9090147.090107145
5747,2725372.188053075
5748,5364724.755233805
5749,7405402.432298849
5750,7338315.532902196
5751,4937976.910683483
5752,6193707.842384907
5753,3690967.930650886
5754,1040424.0452461718
5755,-573521.0117420647
5756,5803634.698326313
5757,5260995.913038921
5758,1345369.6361921215
5759,1719535.690109998
5760,11454965.583420843
5761,4540377.838540424
5762,1549689.1271206243
5763,1194873.2715591881
5764,5853003.821481361
5765,2134731.9378327793
5766,6323119.566133504
5767,8897615.067005236
5768,9600249.382071445
5769,5842198.726941107
5770,8088480.157311373
5771,3716973.678980807
5772,2240126.9781132312
5773,5329289.0336494595
5774,11932296.390514523
5775,9024186.249323737
5776,8182274.136661536
5777,1795600.3027466778
5778,2142162.5182165774
5779,11800784.066558514
5780,6850937.858045185
5781,8236742.144836236
5782,8738419.908028128
5783,9108209.973633712
5784,8405894.706092589
5785,9925007.971583039
5786,1914501.8800419848
5787,15260824.253775401
5788,5320499.738513663
5789,5915097.706141287
5790,12412287.076975528
5791,5043493.411281304
5792,16860933.463956755
5793,8981190.077354157
5794,11519912.762498945
5795,9592267.144431064
5796,7820377.884148284
5797,2547849.5180808837
5798,4179680.1183687346
5799,6696177.400670591
5800,3029922.681195575
5801,4161021.06897222
5802,2058622.0908506503
5803,11420587.003659546
5804,10755122.933538307
5805,2216970.487419188
5806,9005684.889569048
5807,11148144.376968851
5808,7804087.111023968
5809,6485922.303504105
5810,5946641.737950924
5811,1663118.4570154976
5812,5373930.093703237
5813,7101561.154768415
5814,9020232.555590766
5815,20510937.474051498
5816,4745109.826485105
5817,3193855.9092904893
5818,6423254.453601163
5819,10448955.760999572
5820,3514983.0773793887
5821,10136364.06134479
5822,12578506.908714354
5823,3857921.2980415006
5824,10355326.047171976
5825,5443280.655042879
5826,11322075.206091356
5827,11902649.698218547
5828,9016975.0606706
5829,15080354.182715185
5830,4754289.759331641
5831,4524266.083746104
5832,11553075.160551064
5833,6536148.865511058
5834,1826491.876577478
5835,7249795.240901761
5836,11483536.714087479
5837,11451186.757642362
5838,3177496.4263506057
5839,4669788.34675561
5840,4904151.257317191
5841,17780162.56172796
5842,11772481.536758967
5843,4871943.966584807
5844,10351193.771359952
5845,7047289.634529088
5846,1299775.913481336
5847,2462423.9487886773
5848,5667624.774862943
5849,657864.7241161987
5850,7410619.249066106
5851,3089154.436318506
5852,4151815.5588404452
5853,7146561.079384539
5854,6690336.388253827
5855,4353902.337552391
5856,6476985.870244373
5857,5618970.842704139
5858,2909881.635501095
5859,3558674.0300779995
5860,5351889.386910316
5861,4744672.343931736
5862,11841355.247071698
5863,4243604.554832134
5864,6708964.272461986
5865,6951374.330077711
5866,1865483.611654249
5867,6084807.019004474
5868,5164000.932329958
5869,7850625.025940988
5870,10267152.117998963
5871,2629523.8096555155
5872,9729253.597820252
5873,6896338.388197164
5874,7129975.812109878
5875,5092172.055102523
5876,13166095.657220677
5877,5572497.83789232
5878,7436259.570574063
5879,9095612.795387104
5880,3105758.0559940664
5881,6688741.936763359
5882,13672558.732189089
5883,4437467.295925962
5884,2276111.0876611313
5885,9203747.015568595
5886,-470151.9810033841
5887,5375204.714718395
5888,14574278.445083763
5889,3241460.3156178445
5890,6426445.6995072635
5891,11363827.794717148
5892,8152876.103034808
5893,10962737.0594569
5894,7730011.490753452
5895,12111386.148938103
5896,5324968.542043938
5897,874537.5579885505
5898,4953999.034753125
5899,7152070.019700369
5900,-635739.4491626536
5901,7124483.428064701
5902,1767230.7232094929
5903,3705063.817688517
5904,9324100.395873971
5905,12088927.582661022
5906,10544427.103928326
5907,7794007.033102027
5908,8878793.023370504
5909,-393521.9403282525
5910,6567729.1579281045
5911,4211813.035241518
5912,8011444.513087108
5913,5587819.890224285
5914,3975802.993884873
5915,6100961.627911886
5916,9189093.85642532
5917,4633916.298902519
5918,8004623.180642422
5919,5253140.317754718
5920,9946521.800434873
5921,5292180.726331331
5922,1008268.9090376012
5923,8134527.420471627
5924,6667688.436245017
5925,9552195.361509405
5926,7712634.165217234
5927,6423350.315655979
5928,5667071.101781419
5929,7980854.8910445925
5930,5617015.164016171
5931,2899382.496093413
5932,1125618.2911473084
5933,4610438.814997729
5934,3067105.335673907
5935,3962301.434839716
5936,1216734.2409037529
5937,3829837.6562734367
5938,6295975.607978702
5939,12572903.528873902
5940,7047674.673143546
5941,10059529.119642936
5942,4630311.228446173
5943,2414418.76131374
5944,8746224.190204322
5945,1089743.0083859898
5946,12438490.003955286
5947,5780591.308182895
5948,5801994.638617655
5949,7609924.347056419
5950,9275133.383427246
5951,11929141.001453549
5952,5905274.488553911
5953,4812672.8218914755
5954,1977008.8325843373
5955,13773726.8594414
5956,5972099.109492824
5957,2331849.8075028406
5958,10107459.440511648
5959,8407921.314681662
5960,4663662.39249414
5961,9492923.336722959
5962,12241790.397057455
5963,8572410.712444935
5964,3295293.761557672
5965,5259751.457988056
5966,9306428.897828277
5967,1571566.9562166585
5968,6603888.678964327
5969,9313534.385686083
5970,4691758.370701994
5971,6244412.8908056505
5972,7778629.238709058
5973,13353806.690136556
5974,8774850.560848119
5975,9359803.636649502
5976,10137173.266967958
5977,7712361.351502485
5978,3274558.830193317
5979,1980071.8923117276
5980,1507388.515527336
5981,4398952.284994203
5982,5411820.893974915
5983,8826470.697854739
5984,4887009.935551444
5985,3239297.5911963577
5986,5906232.91776184
5987,5496920.928152915
5988,7848570.418030835
5989,9181525.643474277
5990,9321672.553085662
5991,9693345.909252286
5992,491990.47081497684
5993,5318341.373369425
5994,8331305.062669653
5995,8959796.046729472
5996,13154923.812830348
5997,9232894.638498157
5998,8800403.49910377
5999,5294410.296452914
6000,8188686.710849721
6001,11923377.906675035
6002,15788781.274666034
6003,10042661.77287095
6004,11498810.388207996
6005,5263779.022398257
6006,3455329.139895549
6007,15334930.209583802
6008,4698230.088199643
6009,10754908.136983113
6010,1728597.2092343513
6011,12560646.218339277
6012,2053853.8483311487
6013,21561764.522318445
6014,5608117.618402605
6015,8088534.093248669
6016,7791401.531441491
6017,-605424.2408943186
6018,10313127.363011688
6019,6195396.316227291
6020,8101740.933336532
6021,3936335.935786972
6022,12715590.910525545
6023,2979344.756696161
6024,7337751.270111984
6025,14572411.911198042
6026,14765964.943999063
6027,9538603.678615253
6028,9060028.736525232
6029,12339917.215912985
6030,8799695.639423186
6031,6977572.7931191195
6032,7579670.346527357
6033,6893903.191673673
6034,12254445.773098078
6035,3700258.8192808153
6036,2704896.8281230824
6037,12166693.372240841
6038,12264342.748123705
6039,10476000.40361366
6040,8386703.928545197
6041,4196169.489343923
6042,2940842.7831247644
6043,10146849.647195648
6044,3922199.3005475393
6045,7304701.389751294
6046,15822727.435218517
6047,6811809.998042598
6048,8613315.055630509
6049,6578823.133205876
6050,21971064.65507427
6051,3846569.3341184454
6052,8804003.494624246
6053,7705508.843291933
6054,8718670.309340304
6055,1392119.3446784532
6056,8233980.113927146
6057,4844719.853007453
6058,2762810.445614119
6059,5282380.3182614315
6060,6307341.92877142
6061,6051168.291315301
6062,6306505.184025603
6063,8328734.207930589
6064,2049692.6295235753
6065,4180845.2225443437
6066,4658101.065023454
6067,2122430.415965804
6068,7056299.328806982
6069,1809424.7355338484
6070,337484.6927301176
6071,7882618.503710872
6072,14866188.465868257
6073,601362.734785513
6074,4431805.266908014
6075,7581721.784272259
6076,6251612.826581948
6077,15160408.280952826
6078,5668204.165345037
6079,2530266.5346976332
6080,6332407.1225785725
6081,8523968.800583003
6082,9779216.562205222
6083,8312241.877439457
6084,6635299.161602998
6085,9217310.563253088
6086,8623823.757802825
6087,5035308.685032902
6088,7579946.699404474
6089,7465536.371498653
6090,6174655.17863549
6091,2660085.6946586156
6092,14361165.004341532
6093,9366572.323407482
6094,4554081.111030631
6095,11487477.432518892
